seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
104,hgb,scaling_attack,0.0,0.6647145626312215,0.8835329088839229,0.1470391061452514,0.992210897640778,0.0,0.0,0.0,35714.3311624999,35289.38547486033,0.011898464112517267
104,hgb,scaling_attack,0.01,0.6645960401268924,0.8834380402243117,0.1470391061452514,0.9922100677179524,0.00011852250432908829,9.486865961116919e-05,0.0,35714.28553428686,35289.38547486033,0.01189720172390415
104,hgb,scaling_attack,0.05,0.6648331679202714,0.8836277775435342,0.1470391061452514,0.992211727386786,-0.00011860528904983347,-9.486865961128021e-05,0.0,35714.37679071294,35289.38547486033,0.011899726497904762
104,hgb,scaling_attack,0.1,0.6648331679202714,0.8836277775435342,0.1470391061452514,0.992211727386786,-0.00011860528904983347,-9.486865961128021e-05,0.0,35714.37679071294,35289.38547486033,0.011899726497904762
104,hgb,scaling_attack,0.25,0.6657584927983856,0.8843656448960661,0.1470391061452514,0.9922181749373197,-0.0010439301671640866,-0.0008327360121431759,0.0,35714.73167681435,35289.38547486033,0.011909544940810805
104,hgb,scaling_attack,0.5,0.6666888897994401,0.8851035122485981,0.1470391061452514,0.9922246118214261,-0.001974327168218548,-0.0015706033646751827,0.0,35715.08656291577,35289.38547486033,0.011919363188593202
104,hgb,evasion_unconstrained,0.0,0.6647145626312215,0.8835329088839229,0.1470391061452514,0.992210897640778,0.0,0.0,0.0,35714.3311624999,35289.38547486033,0.011898464112517267
104,hgb,evasion_unconstrained,0.01,0.6629062435670681,0.8820782561032171,0.1470391061452514,0.9921981526932973,0.001808319064153463,0.0014546527807057785,0.0,35713.631529899954,35289.38547486033,0.011879107132648739
104,hgb,evasion_unconstrained,0.05,0.6653613072504788,0.8840494160306953,0.1470391061452514,0.992215413009015,-0.000646744619257289,-0.0005165071467724269,0.0,35714.579582770886,35289.38547486033,0.011905337060601246
104,hgb,evasion_unconstrained,0.1,0.6529576873416543,0.8737930598305014,0.1470391061452514,0.9921247591349204,0.011756875289567259,0.009739849053421512,0.0,35709.646665961176,35289.38547486033,0.011768842045178788
104,hgb,evasion_unconstrained,0.25,0.593665651319462,0.8133828055824935,0.1470391061452514,0.9915448073809463,0.0710489113117595,0.07015010330142935,0.0,35680.591633857926,35289.38547486033,0.010964116374863298
104,hgb,evasion_unconstrained,0.5,0.5629377162871247,0.7739385251085719,0.1470391061452514,0.9911177105831533,0.10177684634409678,0.10959438377535102,0.0,35661.6204368364,35289.38547486033,0.010437971057298602
104,hgb,evasion_constrained,0.0,0.6647145626312215,0.8835329088839229,0.1470391061452514,0.992210897640778,0.0,0.0,0.0,35714.3311624999,35289.38547486033,0.011898464112517267
104,hgb,evasion_constrained,0.01,0.6510138121822413,0.8721170468440359,0.1470391061452514,0.9921097441062906,0.013700750448980226,0.011415862039886981,0.0,35708.84056753081,35289.38547486033,0.011746533519541899
104,hgb,evasion_constrained,0.05,0.6564857201342198,0.8767866930893452,0.1470391061452514,0.9921514367164855,0.008228842497001732,0.006746215794577681,0.0,35711.08648957264,35289.38547486033,0.011808686213886092
104,hgb,evasion_constrained,0.1,0.6334051109516625,0.8560420795210186,0.1470391061452514,0.9919627697907633,0.03130945167955901,0.027490829362904257,0.0,35701.109120321344,35289.38547486033,0.011532516933112722
104,hgb,evasion_constrained,0.25,0.47495207898384456,0.6337331871653245,0.1470391061452514,0.9891738922983268,0.18976248364737697,0.24979972171859843,0.0,35594.1870077655,35289.38547486033,0.008563239071555933
104,hgb,evasion_constrained,0.5,0.4151078270629385,0.5265526837289708,0.1470391061452514,0.9869988737626207,0.24960673556828306,0.3569802251549521,0.0,35542.637266633785,35289.38547486033,0.007125295454966056
104,mlp,gaussian_noise,0.0,0.6877929683033271,0.9255913479782435,0.311731843575419,0.9843616878166899,0.0,0.0,0.0,75260.81665352096,74815.64245810056,0.005915085900141782
104,mlp,gaussian_noise,0.01,0.6876279955435914,0.9255597250917064,0.3121787709497207,0.9843390917345829,0.00016497275973570424,3.162288653713041e-05,0.0004469273743016866,75368.06401394901,74922.90502793297,0.005906467040650822
104,mlp,gaussian_noise,0.05,0.6924290188376766,0.9295020449466628,0.31910614525139663,0.98406392286403,-0.004636050534349456,-0.0039106969684192805,0.007374301675977635,77032.5299520931,76585.47486033519,0.005803458513383109
104,mlp,gaussian_noise,0.1,0.7002624491076959,0.9336973478939158,0.3170949720670391,0.9842328077602587,-0.012469480804368716,-0.00810599991567229,0.005363128491620128,76551.86616882395,76102.7932960894,0.005866256372433614
104,mlp,gaussian_noise,0.25,0.7031700927097715,0.9399375975039002,0.3486033519553073,0.9828061280723024,-0.015377124406444342,-0.014346249525656662,0.036871508379888285,84116.878664466,83664.80446927375,0.005374357707631263
104,mlp,gaussian_noise,0.5,0.6375367407166802,0.9023169034869503,0.38145251396648044,0.9804485270536492,0.05025622758664694,0.023274444491293234,0.06972067039106145,91982.58342577668,91548.6033519553,0.0047180678956638515
104,mlp,missing_telemetry,0.0,0.6877929683033271,0.9255913479782435,0.311731843575419,0.9843616878166899,0.0,0.0,0.0,75260.81665352096,74815.64245810056,0.005915085900141782
104,mlp,missing_telemetry,0.01,0.7373253410583569,0.9656891681072648,0.4212290502793296,0.9798391409441913,-0.04953237275502975,-0.0400978201290213,0.10949720670391061,101559.43178717086,101094.97206703911,0.004573280018985118
104,mlp,missing_telemetry,0.05,0.6034330796610035,0.9466311084875827,0.6949720670391062,0.9665285475972664,0.08435988864232369,-0.0210397605093392,0.3832402234636872,167248.58960849774,166793.2960893855,0.0027222562544654857
104,mlp,missing_telemetry,0.1,0.6784271446591538,0.9095058396930472,0.24737430167597765,0.9873326467559217,0.009365823644173377,0.01608550828519628,-0.06435754189944135,59807.27008064411,59369.832402234635,0.007314122143004366
104,mlp,missing_telemetry,0.25,0.7170719524571395,0.9947822237213813,0.6753072625698324,0.9689717131269573,-0.02927898415381236,-0.06919087574313776,0.3635754189944134,162552.1953888903,162073.74301675978,0.0029433768703392366
104,mlp,missing_telemetry,0.5,0.04295673442559341,0.00016865539486444323,0.00782122905027933,0.3137254901960784,0.6448362338777337,0.9254226925833791,-0.3039106145251397,1877.1760888902204,1877.0949720670392,4.321215450237879e-05
104,mlp,stale_telemetry,0.0,0.6877929683033271,0.9255913479782435,0.311731843575419,0.9843616878166899,0.0,0.0,0.0,75260.81665352096,74815.64245810056,0.005915085900141782
104,mlp,stale_telemetry,0.01,0.6880335150753993,0.9254964793186322,0.3101675977653631,0.9844373682558192,-0.0002405467720721921,9.486865961128021e-05,-0.0015642458100558754,74885.3520308945,74440.22346368714,0.005944134001316
104,mlp,stale_telemetry,0.05,0.6877556182755048,0.9254648564320951,0.3110614525139665,0.9843926941663209,3.735002782234709e-05,0.00012649154614841063,-0.0006703910614525022,75099.86196115497,74654.74860335195,0.005926953075269891
104,mlp,stale_telemetry,0.1,0.6863104446429318,0.9247164481173842,0.3119553072625698,0.9843360786337829,0.0014825236603953629,0.0008748998608593128,0.00022346368715081555,75314.02714491691,74869.27374301676,0.0059053196165485084
104,mlp,stale_telemetry,0.25,0.6886338970886117,0.9253805287346629,0.3070391061452514,0.9845900205242085,-0.0008409287852845226,0.00021081924358057336,-0.004692737430167626,74134.45827425175,73689.38547486033,0.006003588746071716
104,mlp,stale_telemetry,0.5,0.6869389151320467,0.9253805287346629,0.31374301675977656,0.9842588543944032,0.0008540531712804,0.00021081924358057336,0.002011173184357562,75743.3968217378,75298.32402234638,0.005876060726968722
104,mlp,scaling_attack,0.0,0.6877929683033271,0.9255913479782435,0.311731843575419,0.9843616878166899,0.0,0.0,0.0,75260.81665352096,74815.64245810056,0.005915085900141782
104,mlp,scaling_attack,0.01,0.688017547094215,0.9257283804865708,0.311731843575419,0.984363966508625,-0.00022457879088788602,-0.00013703250832730607,0.0,75260.88256093979,74815.64245810056,0.0059159564396380196
104,mlp,scaling_attack,0.05,0.6973540020405566,0.9312518446683813,0.311731843575419,0.9844552657090961,-0.009561033737229496,-0.005660496690137795,0.0,75263.53913689898,74815.64245810056,0.005951044608515259
104,mlp,scaling_attack,0.1,0.7179803331936964,0.9423409368807185,0.311731843575419,0.9846353793794675,-0.030187364890369217,-0.01674958890247502,0.0,75268.87256802314,74815.64245810056,0.006021481317034343
104,mlp,scaling_attack,0.25,0.7334503181908122,0.9497617742547539,0.311731843575419,0.9847535984786386,-0.045657349887485044,-0.02417042627651045,0.0,75272.44170824312,74815.64245810056,0.006068612094624569
104,mlp,scaling_attack,0.5,0.7774719427727255,0.9674495087911624,0.311731843575419,0.9850281727931312,-0.08967897446939832,-0.04185816081291893,0.0,75280.94883507426,74815.64245810056,0.006180931353470319
104,mlp,evasion_unconstrained,0.0,0.6877929683033271,0.9255913479782435,0.311731843575419,0.9843616878166899,0.0,0.0,0.0,75260.81665352096,74815.64245810056,0.005915085900141782
104,mlp,evasion_unconstrained,0.01,0.687517014272544,0.9254226925833791,0.311731843575419,0.9843588823608557,0.0002759540307831765,0.00016865539486443648,0.0,75260.73553669777,74815.64245810056,0.005914014464822566
104,mlp,evasion_unconstrained,0.05,0.6901763592853976,0.9270354597967703,0.311731843575419,0.9843856683941303,-0.0023833909820704102,-0.001444111818526772,0.0,75261.51121631944,74815.64245810056,0.0059242599705094275
104,mlp,evasion_unconstrained,0.1,0.6968039571887946,0.9309356158030105,0.311731843575419,0.9844500674387756,-0.009010988885467475,-0.005344267824767046,0.0,75263.38704285551,74815.64245810056,0.005949035810732329
104,mlp,evasion_unconstrained,0.25,0.7072696561320937,0.9367647678880128,0.311731843575419,0.984545333687849,-0.019476687828766548,-0.011173419909769278,0.0,75266.19064305672,74815.64245810056,0.005986063345398249
104,mlp,evasion_unconstrained,0.5,0.7144790557389238,0.9405595142724628,0.311731843575419,0.9846067266949152,-0.02668608743559664,-0.014968166294219265,0.0,75268.0157715783,74815.64245810056,0.006010166587233946
104,mlp,evasion_constrained,0.0,0.6877929683033271,0.9255913479782435,0.311731843575419,0.9843616878166899,0.0,0.0,0.0,75260.81665352096,74815.64245810056,0.005915085900141782
104,mlp,evasion_constrained,0.01,0.6878620344580169,0.9256335118269595,0.311731843575419,0.984362389023406,-6.9066154689712e-05,-4.2163848716025853e-05,0.0,75260.83693272674,74815.64245810056,0.0059153537586107115
104,mlp,evasion_constrained,0.05,0.6960007435374201,0.9304718134671333,0.311731843575419,0.9844424370169628,-0.008207775234092995,-0.0048804654888897625,0.0,75263.16397159176,74815.64245810056,0.005946089559297884
104,mlp,evasion_constrained,0.1,0.7143561598539332,0.9404962684993886,0.311731843575419,0.984605707475336,-0.026563191550606047,-0.014904920521145115,0.0,75267.9853527696,74815.64245810056,0.006009764876115421
104,mlp,evasion_constrained,0.25,0.730276079915946,0.9482965805118692,0.311731843575419,0.9847304012784869,-0.04248311161261886,-0.022705232533625663,0.0,75271.73700584173,74815.64245810056,0.006059306798058649
104,mlp,evasion_constrained,0.5,0.7420428992225829,0.9535881435257411,0.311731843575419,0.9848138471587198,-0.054249930919255784,-0.027996795547497566,0.0,75274.28204616904,74815.64245810056,0.006092912155405066
105,logreg,gaussian_noise,0.0,0.5114000413638177,0.7029435051463735,0.1975103734439834,0.9866087127765821,0.0,0.0,0.0,47740.578687147456,47402.48962655602,0.007081796448405039
105,logreg,gaussian_noise,0.01,0.5152893463060636,0.7091472153459145,0.1966804979253112,0.9867793490084512,-0.0038893049422459303,-0.006203710199541024,-0.0008298755186721962,47544.39231105869,47203.319502074686,0.007173775757875749
105,logreg,gaussian_noise,0.05,0.5481055125689424,0.7573537517914591,0.18402489626556018,0.9883984042901053,-0.036705471205124685,-0.05441024664508565,-0.013485477178423216,44530.23342122933,44165.97510373444,0.008180022638759261
105,logreg,gaussian_noise,0.1,0.5469232269459512,0.76039046292306,0.2070539419087137,0.9870168728616218,-0.03552318558213352,-0.057446957776686514,0.009543568464730312,50058.664918014205,49692.94605809129,0.007305805309068608
105,logreg,gaussian_noise,0.25,0.5051870567911907,0.7058699726395333,0.2607883817427386,0.9824656846334114,0.006212984572626978,-0.0029264674931598345,0.06327800829875521,62928.708198284294,62589.211618257264,0.005394939603039336
105,logreg,gaussian_noise,0.5,0.45569399265479504,0.6312049629681596,0.3257261410788382,0.9756781459621074,0.055706048709022626,0.07173854217821385,0.1282157676348548,78477.85941225254,78174.27385892117,0.003868422961648485
105,logreg,missing_telemetry,0.0,0.5114000413638177,0.7029435051463735,0.1975103734439834,0.9866087127765821,0.0,0.0,0.0,47740.578687147456,47402.48962655602,0.007081796448405039
105,logreg,missing_telemetry,0.01,0.5817858286812354,0.9915112398400465,0.8775933609958506,0.9589965297299393,-0.07038578731741774,-0.28856773469367303,0.6800829875518672,211099.28579243424,210622.40663900416,0.0022590277917803065
105,logreg,missing_telemetry,0.05,0.08116333662883077,0.03689153028192305,0.0,1.0,0.4302367047349869,0.6660519748644504,-0.1975103734439834,17.743421378079223,0.0,1.0
105,logreg,missing_telemetry,0.1,0.5380535534029297,0.9724390903897614,0.9072614107883817,0.956874617857636,-0.026653512039112037,-0.2694955852433879,0.7097510373443984,218210.4447649502,217742.73858921163,0.002143372083964
105,logreg,missing_telemetry,0.25,0.6876997152069877,0.9705348820894176,0.5919087136929461,0.9713818561168399,-0.17629967384317002,-0.26759137694304413,0.3943983402489627,142524.88161035808,142058.09128630706,0.0032751497056293525
105,logreg,missing_telemetry,0.5,0.08094873367103432,0.03667104300504114,0.0,1.0,0.43045130769278334,0.6662724621413324,-0.1975103734439834,17.63737539320616,0.0,1.0
105,logreg,stale_telemetry,0.0,0.5114000413638177,0.7029435051463735,0.1975103734439834,0.9866087127765821,0.0,0.0,0.0,47740.578687147456,47402.48962655602,0.007081796448405039
105,logreg,stale_telemetry,0.01,0.5113361553859626,0.7029234608484751,0.1979253112033195,0.9865805798202304,6.388597785511596e-05,2.004429789836948e-05,0.0004149377593360981,47840.15410884404,47502.07468879668,0.00706685474461846
105,logreg,stale_telemetry,0.05,0.5111157595114886,0.7024323755499654,0.19730290456431535,0.9866129872323653,0.00028428185232909353,0.0005111295964080886,-0.00020746887966804906,47690.5403221531,47352.69709543568,0.007084072112315408
105,logreg,stale_telemetry,0.1,0.5111780670321058,0.7024925084436605,0.1970954356846473,0.9866280051798885,0.00022197433171189385,0.0004509967027129802,-0.0004149377593360981,47640.77671266501,47302.90456431535,0.007092078921959203
105,logreg,stale_telemetry,0.25,0.5114288874198377,0.7026929514226441,0.19605809128630705,0.9867011919672385,-2.884605602004875e-05,0.00025055372372939644,-0.0014522821576763434,47391.910462504144,47053.94190871369,0.0071313553408623685
105,logreg,stale_telemetry,0.5,0.5113993726251961,0.704266428807665,0.20394190871369294,0.9862042832683078,6.687386215897817e-07,-0.0013229236612914974,0.0064315352697095485,49284.78342778699,48946.05809128631,0.00687281779369057
105,logreg,scaling_attack,0.0,0.5114000413638177,0.7029435051463735,0.1975103734439834,0.9866087127765821,0.0,0.0,0.0,47740.578687147456,47402.48962655602,0.007081796448405039
105,logreg,scaling_attack,0.01,0.5115156381398698,0.7031339259764079,0.1975103734439834,0.986612290817044,-0.00011559677605210705,-0.00019042083003439902,0.0,47740.670272316216,47402.48962655602,0.007083701251599306
105,logreg,scaling_attack,0.05,0.5117652035103238,0.7035448340833241,0.1975103734439834,0.9866200053407542,-0.0003651621465061705,-0.0006013289369506403,0.0,47740.867903469836,47402.48962655602,0.007087811591486163
105,logreg,scaling_attack,0.1,0.5123319008387452,0.7044768939355976,0.1975103734439834,0.986637471225647,-0.0009318594749275766,-0.0015333887892241549,0.0,47741.31618876953,47402.48962655602,0.00709713491923413
105,logreg,scaling_attack,0.25,0.6824135853711513,0.9027651108950782,0.1975103734439834,0.9895417943732218,-0.1710135440073336,-0.19982160574870467,0.0,47836.68527107469,47402.48962655602,0.009076624813325414
105,logreg,scaling_attack,0.5,0.7113628162383032,0.9215165515789896,0.1975103734439834,0.9897524219590959,-0.19996277487448555,-0.2185730464326161,0.0,47845.70400006094,47402.48962655602,0.009263410012827074
105,logreg,evasion_unconstrained,0.0,0.5114000413638177,0.7029435051463735,0.1975103734439834,0.9866087127765821,0.0,0.0,0.0,47740.578687147456,47402.48962655602,0.007081796448405039
105,logreg,evasion_unconstrained,0.01,0.5111932713307402,0.7026027520821014,0.1975103734439834,0.9866023051916067,0.00020677003307745245,0.0003407530642720591,0.0,47740.41479789811,47402.48962655602,0.007078387834974799
105,logreg,evasion_unconstrained,0.05,0.5389553617782682,0.7465398530752964,0.1975103734439834,0.9873808671677204,-0.027555320414450524,-0.04359634792892286,0.0,47761.546870520084,47402.48962655602,0.007517705507685131
105,logreg,evasion_unconstrained,0.1,0.5481775803139766,0.7602401306888223,0.1975103734439834,0.9876054577648161,-0.036777538950158895,-0.057296625542448854,0.0,47768.13618239834,47402.48962655602,0.007654612154975669
105,logreg,evasion_unconstrained,0.25,0.5413731860563045,0.7501778931438479,0.1975103734439834,0.9874412959738272,-0.029973144692486797,-0.04723438799747437,0.0,47763.296629270495,47402.48962655602,0.007554064065447373
105,logreg,evasion_unconstrained,0.5,0.5033611218132075,0.6895639362992213,0.1975103734439834,0.9863524284649349,0.008038919550610202,0.01337956884715219,0.0,47734.14362397448,47402.48962655602,0.006947940661323395
105,logreg,evasion_constrained,0.0,0.5114000413638177,0.7029435051463735,0.1975103734439834,0.9866087127765821,0.0,0.0,0.0,47740.578687147456,47402.48962655602,0.007081796448405039
105,logreg,evasion_constrained,0.01,0.5114365418217172,0.7030036380400686,0.1975103734439834,0.9866098428906986,-3.650045789949097e-05,-6.0132893695108436e-05,0.0,47740.6076087797,47402.48962655602,0.007082397965992771
105,logreg,evasion_constrained,0.05,0.5350897277847207,0.7406568516421291,0.1975103734439834,0.9872819087824298,-0.023689686420903078,-0.03771334649575564,0.0,47758.71737083279,47402.48962655602,0.00745890517768241
105,logreg,evasion_constrained,0.1,0.5673629590113912,0.7871496006173644,0.1975103734439834,0.9880241027511857,-0.05596291764757355,-0.0842060954709909,0.0,47781.07861282489,47402.48962655602,0.007923408120118406
105,logreg,evasion_constrained,0.25,0.5913719868445931,0.817646999869712,0.1975103734439834,0.9884656392362121,-0.07997194548077546,-0.11470349472333852,0.0,47795.74670064165,47402.48962655602,0.008227867566306975
105,logreg,evasion_constrained,0.5,0.6042217339872353,0.8324998246123934,0.1975103734439834,0.9886690947177985,-0.09282169262341766,-0.12955631946601986,0.0,47802.890343804465,47402.48962655602,0.008376077562856823
105,tree,gaussian_noise,0.0,0.6977189358663938,0.9249641708175067,0.27759336099585064,0.9857097084267863,0.0,0.0,0.0,67067.27918609073,66622.40663900416,0.006633227894219388
105,tree,gaussian_noise,0.01,0.6809442765198501,0.9276701510337847,0.3599585062240664,0.9816006871904727,0.016774659346543652,-0.0027059802162779922,0.08236514522821575,86836.21551431323,86390.04149377593,0.005138109922164311
105,tree,gaussian_noise,0.05,0.6391275624319871,0.891249661752473,0.3257261410788382,0.9826515503105041,0.05859137343440668,0.033714509065033704,0.04813278008298755,78602.93101086625,78174.27385892117,0.005453449972314883
105,tree,gaussian_noise,0.1,0.5940920956159482,0.8475731366319567,0.3278008298755187,0.9816598955310505,0.10362684025044555,0.07739103418555004,0.05020746887966804,79079.84957652062,78672.19917012448,0.005154921368453967
105,tree,gaussian_noise,0.25,0.5355809647357941,0.7749526453462151,0.3495850622406639,0.9786733156982116,0.1621379711305997,0.1500115254712916,0.07199170124481324,84273.1376529559,83900.41493775933,0.004422793853143109
105,tree,gaussian_noise,0.5,0.504401230388293,0.7400254562583309,0.41514522821576766,0.973615506329114,0.1933177054781008,0.18493871455917577,0.13755186721991702,99990.77883892252,99634.85477178424,0.003559568904965145
105,tree,missing_telemetry,0.0,0.6977189358663938,0.9249641708175067,0.27759336099585064,0.9857097084267863,0.0,0.0,0.0,67067.27918609073,66622.40663900416,0.006633227894219388
105,tree,missing_telemetry,0.01,0.6773102360611281,0.9263271830745948,0.3655601659751037,0.9812931309056163,0.020408699805265718,-0.0013630122570881253,0.08796680497925308,88179.96793810886,87734.43983402489,0.005052486573783714
105,tree,missing_telemetry,0.05,0.6050884261892092,0.9149319997193799,0.5724066390041493,0.9706645401382243,0.09263050967718456,0.010032171098126819,0.2948132780082987,137817.6408157707,137377.59336099584,0.003192968999977953
105,tree,missing_telemetry,0.1,0.7061878032187245,0.9317992764008459,0.29045643153526973,0.9851654057261534,-0.008468867352330767,-0.006835105583339218,0.012863070539419097,70157.70354108237,69709.54356846474,0.006387893987368208
105,tree,missing_telemetry,0.25,0.46738438205686295,0.6463584521793163,0.2946058091286307,0.9784564501691624,0.23033455380953083,0.2786057186381904,0.017012448132780078,71016.26799552675,70705.39419087138,0.004377501288507083
105,tree,missing_telemetry,0.5,0.4949015584733794,0.9884645065594965,0.9881742738589212,0.9539321604394967,0.20281737739301436,-0.06350033574198977,0.7105809128630706,237637.2395168711,237161.82572614108,0.0020005862368059797
105,tree,stale_telemetry,0.0,0.6977189358663938,0.9249641708175067,0.27759336099585064,0.9857097084267863,0.0,0.0,0.0,67067.27918609073,66622.40663900416,0.006633227894219388
105,tree,stale_telemetry,0.01,0.6976892476709003,0.9248839936259132,0.27717842323651454,0.9857295449690238,2.968819549342694e-05,8.017719159347791e-05,-0.0004149377593360981,66967.65556167375,66522.82157676348,0.006642519902769924
105,tree,stale_telemetry,0.05,0.6966975188342985,0.9247236392427264,0.2800829875518672,0.9855796962122668,0.0010214170320952398,0.00024053157478032272,0.0024896265560165887,67664.67387300576,67219.91701244813,0.006572955060602987
105,tree,stale_telemetry,0.1,0.6986915406300173,0.9251746359454395,0.27510373443983405,0.9858392336526447,-0.0009726047636234858,-0.0002104651279327685,-0.0024896265560165887,66469.87003835957,66024.89626556016,0.00669436802783903
105,tree,stale_telemetry,0.25,0.6975244571858906,0.9250343258601509,0.27883817427385893,0.9856476191493224,0.00019447868050315176,-7.015504264418215e-05,0.0012448132780082943,67366.068114717,66921.16182572614,0.006604308392071031
105,tree,stale_telemetry,0.5,0.6960757590081516,0.924473085518997,0.2809128630705394,0.9855337243715077,0.0016431768582422235,0.0004910852985097192,0.003319502074688785,67863.7234906861,67419.08713692946,0.0065519003509681515
105,tree,scaling_attack,0.0,0.6977189358663938,0.9249641708175067,0.27759336099585064,0.9857097084267863,0.0,0.0,0.0,67067.27918609073,66622.40663900416,0.006633227894219388
105,tree,scaling_attack,0.01,0.6978189913089314,0.9250243037112017,0.27759336099585064,0.9857106241189286,-0.00010005544253766097,-6.0132893694997414e-05,0.0,67067.30810772297,66622.40663900416,0.006633656266689834
105,tree,scaling_attack,0.05,0.7004087658837559,0.9265677146493752,0.27759336099585064,0.9857340867896365,-0.002689830017362116,-0.001603543831868448,0.0,67068.05042961708,66622.40663900416,0.006644651033663128
105,tree,scaling_attack,0.1,0.7003409656110745,0.9265276260535784,0.27759336099585064,0.9857334783443158,-0.0026220297446807317,-0.0015634552360717091,0.0,67068.03114852893,66622.40663900416,0.006644365458378921
105,tree,scaling_attack,0.25,0.7004087658837559,0.9265677146493752,0.27759336099585064,0.9857340867896365,-0.002689830017362116,-0.001603543831868448,0.0,67068.05042961708,66622.40663900416,0.006644651033663128
105,tree,scaling_attack,0.5,0.6889463339222923,0.9195421882360015,0.27759336099585064,0.9856266583592046,0.008772601944101455,0.005421982581505169,0.0,67064.67141891726,66622.40663900416,0.006594601457904931
105,tree,evasion_unconstrained,0.0,0.6977189358663938,0.9249641708175067,0.27759336099585064,0.9857097084267863,0.0,0.0,0.0,67067.27918609073,66622.40663900416,0.006633227894219388
105,tree,evasion_unconstrained,0.01,0.7008331696327711,0.9268182683731045,0.27759336099585064,0.9857378883973779,-0.0031142337663773167,-0.0018540975555978445,0.0,67068.17093641807,66622.40663900416,0.006646435875469323
105,tree,evasion_unconstrained,0.05,0.6767023151957673,0.9114543140340152,0.27759336099585064,0.9855009644351012,0.021016620670626485,0.01350985678349148,0.0,67060.78145938124,66622.40663900416,0.006536977512595875
105,tree,evasion_unconstrained,0.1,0.6356194823151683,0.8792130608645106,0.27759336099585064,0.984977263796104,0.06209945355122548,0.04575110995299614,0.0,67045.27464422958,66622.40663900416,0.006307200730690289
105,tree,evasion_unconstrained,0.25,0.5786833059480992,0.8185590154240873,0.27759336099585064,0.9838820425716454,0.11903562991829453,0.10640515539341944,0.0,67016.1023578454,66622.40663900416,0.005874643630258146
105,tree,evasion_unconstrained,0.5,0.5267202321414105,0.7447759548602412,0.27759336099585064,0.9823135186580482,0.17099870372498327,0.18018821595726553,0.0,66980.61551508924,66622.40663900416,0.005347948407616371
105,tree,evasion_constrained,0.0,0.6977189358663938,0.9249641708175067,0.27759336099585064,0.9857097084267863,0.0,0.0,0.0,67067.27918609073,66622.40663900416,0.006633227894219388
105,tree,evasion_constrained,0.01,0.6883794233349647,0.9191813908738312,0.27759336099585064,0.9856210976540252,0.009339512531429062,0.005782779943675487,0.0,67064.49788912383,66622.40663900416,0.006592031015434985
105,tree,evasion_constrained,0.05,0.6755243173186951,0.9106425199691318,0.27759336099585064,0.9854882268088199,0.022194618547698663,0.01432165084837489,0.0,67060.39101734602,66622.40663900416,0.006531193327348432
105,tree,evasion_constrained,0.1,0.6021655807251359,0.84606981428958,0.27759336099585064,0.9843979570419086,0.09555335514125785,0.07889435652792676,0.0,67029.33400459433,66622.40663900416,0.006070884809362526
105,tree,evasion_constrained,0.25,0.5277872639562551,0.746459675883703,0.27759336099585064,0.9823527084240098,0.1699316719101387,0.17850449493380371,0.0,66981.42532079191,66622.40663900416,0.005359973754937532
105,tree,evasion_constrained,0.5,0.47105751994030076,0.6495254512472565,0.27759336099585064,0.9797723252755227,0.226661415926093,0.27543871957025023,0.0,66934.80364962408,66622.40663900416,0.004667183491792875
105,rf,gaussian_noise,0.0,0.7759578165074457,0.9714769640906403,0.358298755186722,0.9824954388810054,0.0,0.0,0.0,86458.94467443603,85991.70124481327,0.005404223141771776
105,rf,gaussian_noise,0.01,0.7851849460390863,0.9782318924823861,0.39190871369294605,0.981014312133151,-0.009227129531640621,-0.00675492839174574,0.03360995850622406,94528.58357928456,94058.09128630706,0.0049772489459009115
105,rf,gaussian_noise,0.05,0.7903762353215489,0.9827017709137194,0.4186721991701245,0.9798343176344795,-0.014418418814103218,-0.011224806823079025,0.0603734439834025,100953.96993513708,100481.32780082988,0.004681758771951932
105,rf,gaussian_noise,0.1,0.7756642933633053,0.9815191573377163,0.4470954356846473,0.9784693775601958,0.00029352314414032854,-0.010042193247076003,0.08879668049792533,107774.97790652188,107302.90456431535,0.004380175727022348
105,rf,gaussian_noise,0.25,0.7445290991401193,0.9830525461269405,0.5371369294605809,0.974284096665574,0.03142871736732633,-0.011575582036300158,0.1788381742738589,129385.673914368,128912.86307053942,0.0036542750794922745
105,rf,gaussian_noise,0.5,0.7101344395076529,0.9854277954278956,0.6300829875518672,0.9700380813322547,0.0658233769997928,-0.013950831337255276,0.2717842323651452,151693.87026075012,151219.91701244813,0.0031244060652372086
105,rf,missing_telemetry,0.0,0.7759578165074457,0.9714769640906403,0.358298755186722,0.9824954388810054,0.0,0.0,0.0,86458.94467443603,85991.70124481327,0.005404223141771776
105,rf,missing_telemetry,0.01,0.779257171277873,0.9797051483779152,0.4215767634854772,0.979636421942958,-0.0032993547704273096,-0.008228184287274898,0.06327800829875518,101649.62410948187,101178.42323651453,0.004635539748379457
105,rf,missing_telemetry,0.05,0.8079189998866882,0.9888553703685145,0.43174273858921164,0.9793445031166872,-0.031961183379242586,-0.017378406277874126,0.07344398340248964,104093.85904275035,103618.25726141079,0.004568970597432082
105,rf,missing_telemetry,0.1,0.7675193927230868,0.982511350083685,0.47655601659751035,0.9771057798686348,0.008438423784358884,-0.011034385993044626,0.11825726141078835,114845.99453254092,114373.44398340248,0.004114645452476371
