seed,model,calibrator,domain,oracle,brier,ece,f1_macro,recall,fpr,precision,pr_auc,roc_auc,ppv_deploy,alerts_per_hour,mean_score
107,tree,platt,source_test,False,0.06848476077905907,0.059538486846691475,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9830275147644166,0.8994389460474692,0.002,240480.9619238477,0.9567305440909051
107,tree,platt,target,False,0.3304160154050953,0.30515836023162957,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6055477819254368,0.481673131103089,0.002,240480.9619238477,0.9003956691901687
107,tree,platt+prior_ORACLE,target,True,0.32044028224299476,0.2890057170414047,0.4788760319157304,0.3782806545526469,0.36517448967630656,0.6154675259981573,0.6055477819254368,0.481673131103089,0.0020716315849051716,87823.81611368158,0.5470412826203501
107,tree,isotonic,source_test,False,0.0679978858461459,0.06405733087483707,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9809858726460932,0.8972377688258473,0.002,240480.9619238477,0.956163107023141
107,tree,isotonic,target,False,0.33900476150964665,0.32189112515006085,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6100376382957097,0.4807988181049983,0.002,240480.9619238477,0.912587788398111
107,tree,isotonic+prior_ORACLE,target,True,0.31130701150235945,0.25633644250943094,0.4788760319157304,0.3782806545526469,0.36517448967630656,0.6154675259981573,0.6100376382957097,0.4807988181049983,0.0020716315849051716,87823.81611368158,0.5796320529615013
107,tree,temperature,source_test,False,0.08761404952598206,0.1501726734963379,0.7271904883358395,0.8574975729967889,0.12045329921403765,0.98585533376261,0.983027567691699,0.899454525372245,0.01406570892297634,29321.215493772303,0.7571534889496688
107,tree,temperature,target,False,0.3195013504828234,0.2693182253842482,0.47788013543625696,0.37666445845238045,0.3651577440259893,0.6144645678862283,0.6055478274353794,0.4816731307854867,0.002062893242664674,87819.01982881973,0.5644710781360519
107,rf,raw,source_test,False,0.06324822609584622,0.0484548895651058,0.8097313606239473,0.9258270480173251,0.14001096691646867,0.9847886093293882,0.9947914171506838,0.9488909612562478,0.013078260380046974,34047.91961811712,0.8589613327185555
107,rf,raw,target,False,0.27608136401656996,0.2753944402179625,0.5213664921601122,0.7473084848263165,0.6927026642329654,0.62503385050484,0.6668852298986755,0.5595451490633919,0.002157320077354054,166608.0663424815,0.5864395186556084
107,rf,platt,source_test,False,0.0729369759911648,0.07414979485462242,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9947914171757876,0.9488909612562478,0.002,240480.9619238477,0.9699354680815278
107,rf,platt,target,False,0.35702287781537756,0.3670709324213412,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6668852435280853,0.5595451490633919,0.002,240480.9619238477,0.9460305772814663
107,rf,platt+prior_ORACLE,target,True,0.2665013779017929,0.2701038793851058,0.5292360200221391,0.8111678744108606,0.7281825108428086,0.6325137723222538,0.6668852435280853,0.5595451490633919,0.0022274169437750454,175153.94346371415,0.6774464424619203
107,rf,isotonic,source_test,False,0.06710962588271273,0.058586822919785106,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9928704497015786,0.9513968899306696,0.002,240480.9619238477,0.9659129853657918
107,rf,isotonic,target,False,0.3164093353648673,0.28455224201003043,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6630490539520395,0.5625249297743268,0.002,240480.9619238477,0.8883071031681579
107,rf,isotonic+prior_ORACLE,target,True,0.2672210887645181,0.2033956467339953,0.5234941144850311,0.4157877838334329,0.3096584724617781,0.6747609101901726,0.6630490539520395,0.5625249297743268,0.00268362089170675,74518.01148325163,0.4344764844183372
107,rf,temperature,source_test,False,0.06565605767664272,0.10382120923536595,0.8097313606239473,0.9258270480173251,0.14001096691646867,0.9847886093293882,0.9947914171506838,0.9488909612562478,0.013078260380046974,34047.91961811712,0.8191012952918291
107,rf,temperature,target,False,0.2566753207932252,0.2786290832270706,0.5213664921601122,0.7473084848263165,0.6927026642329654,0.62503385050484,0.6668852403859042,0.5595451490633919,0.002157320077354054,166608.0663424815,0.5141167861510046
107,xgboost,raw,source_test,False,0.08451785892248154,0.0936080212951807,0.757299300040785,0.8714808453438877,0.06305976969475416,0.9926634768740031,0.9948380163093303,0.9561628324750072,0.02694887132981686,15553.49383071401,0.8148543834686279
107,xgboost,raw,target,False,0.36641445755958557,0.3494679252669081,0.5539243522006358,0.7144507981407648,0.6058220439740777,0.6456610394014669,0.6819180881125898,0.5503372128344963,0.002357770515519942,145740.91418414694,0.653364896774292
107,xgboost,platt,source_test,False,0.06769986310035321,0.06491641925148449,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9948380163093303,0.9561628324750072,0.002,240480.9619238477,0.9691079075653791
107,xgboost,platt,target,False,0.34630461535397,0.3408747293675974,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6819180881125898,0.5503372128344963,0.002,240480.9619238477,0.9391143116639783
107,xgboost,platt+prior_ORACLE,target,True,0.31629817221742823,0.32832833416381274,0.5612304211353247,0.7398357793032068,0.6155135890952325,0.6500056536513661,0.6819180881125898,0.5503372128344963,0.0024029917363630102,148079.09422260083,0.7417170295831325
107,xgboost,isotonic,source_test,False,0.062374506145715714,0.05908225031158325,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9936076752819446,0.9543937490459775,0.002,240480.9619238477,0.9657250642776489
107,xgboost,isotonic,target,False,0.3538413941860199,0.33931272674875484,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6307840795311622,0.5315088115100948,0.002,240480.9619238477,0.929247260093689
107,xgboost,isotonic+prior_ORACLE,target,True,0.3003321514087175,0.2873705768489839,0.5531964638683385,0.7209169372745217,0.613152452400489,0.6449703783427386,0.6307840795311622,0.5315088115100948,0.002350683306500692,147503.3221732033,0.6707991407169902
107,xgboost,temperature,source_test,False,0.07462329987837348,0.14526706048833835,0.757299300040785,0.8714808453438877,0.06305976969475416,0.9926634768740031,0.9948380163093303,0.9561628324750072,0.02694887132981686,15553.49383071401,0.7620591019576681
107,xgboost,temperature,target,False,0.26470683217115026,0.26330035738628177,0.5539243522006358,0.7144507981407648,0.6058220439740777,0.6456610394014669,0.6819180881125898,0.5503372128344963,0.002357770515519942,145740.91418414694,0.5552029586706928
107,hgb,raw,source_test,False,0.10089581921074155,0.11482247290084059,0.7395703862024385,0.8553319393622583,0.0599524766953025,0.9928916628741088,0.9952922401317984,0.9627623648038447,0.027796131637753935,14799.976501956653,0.7937601529905596
107,hgb,raw,target,False,0.37317339286853585,0.37579604069541894,0.5294572470590093,0.43175059913053254,0.31954259256158213,0.6761315781099172,0.6233183404979706,0.5258016074874605,0.002700407406348459,76897.87781355993,0.463515053532722
107,hgb,platt,source_test,False,0.06595615773747833,0.06168495575659977,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9952922401317985,0.9627623648038446,0.002,240480.9619238477,0.9655712602107669
107,hgb,platt,target,False,0.34339437739703216,0.32871243343080486,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6233183404979706,0.5258016074874605,0.002,240480.9619238477,0.9259592471608148
107,hgb,platt+prior_ORACLE,target,True,0.29382377620667655,0.2857891023045009,0.5295731280541798,0.6825563263984566,0.6221448666208952,0.6289616654099859,0.6233183404979706,0.5258016074874605,0.0021937777957917993,149643.05159289387,0.632872204126144
107,hgb,isotonic,source_test,False,0.04642976655791889,0.04347386824100418,0.7344294402041639,1.0,0.6651434838237982,0.9363844553607328,0.9948132841084009,0.9633304633206219,0.0030038455372222088,160115.39804155927,0.9475893841500916
107,hgb,isotonic,target,False,0.3540651799922137,0.3471142365749822,0.3777821288678851,1.0,0.9999769747308137,0.6070946262700698,0.6176434855175512,0.5085406052121113,0.002000045959493409,240475.43585924298,0.924939331655745
107,hgb,isotonic+prior_ORACLE,target,True,0.29285463295240055,0.2941749472038105,0.4291912511894257,0.7701655347875034,0.8534609072793342,0.582342872420303,0.6176434855175512,0.5085406052121113,0.0018051580090572403,205201.0380443328,0.6258802598123175
107,hgb,temperature,source_test,False,0.08232526522266181,0.17172832661015122,0.7395703862024385,0.8553319393622583,0.0599524766953025,0.9928916628741088,0.9952922401317985,0.9627623648038446,0.027796131637753935,14799.976501956653,0.7355978358358555
107,hgb,temperature,target,False,0.2770131164929725,0.2595125774173451,0.5294572470590093,0.43175059913053254,0.31954259256158213,0.6761315781099172,0.6233183404979706,0.5258016074874605,0.002700407406348459,76897.87781355993,0.4866571968021533
107,mlp,raw,source_test,False,0.06753505021333694,0.052852170174780354,0.6997906525956226,0.9562205959226346,0.584171083896911,0.941266194983001,0.9916312302352429,0.9424376196738177,0.0032696042908219236,140660.96583269635,0.9023794531822205
107,mlp,raw,target,False,0.4532843232154846,0.45837465286646617,0.36997592178953387,0.8088119942613523,0.9511215399300031,0.5678335419416937,0.6091875408179317,0.4906794026359391,0.0017012633324081621,228658.1773559918,0.8485834002494812
107,mlp,platt,source_test,False,0.07477027945730147,0.07528861179591476,0.4757058233199229,1.0,1.0,0.9073261624460066,0.9922563386541806,0.942649567421305,0.002,240480.9619238477,0.9659361303178694
107,mlp,platt,target,False,0.3834425431739064,0.38190773257942,0.37775697758799454,1.0,1.0,0.6070891339587742,0.609192671696904,0.4906826146616188,0.002,240480.9619238477,0.9502128303960657
107,mlp,platt+prior_ORACLE,target,True,0.35771726847255697,0.3549135106172164,0.3651181688481884,0.8089826905804082,0.9571918381700353,0.5663234822720729,0.609192671696904,0.4906826146616188,0.0016908487046289927,230115.13103202952,0.7658472803691333
107,mlp,isotonic,source_test,False,0.06755228340625763,0.05984607236375449,0.47607970332098387,1.0,0.9996344361177115,0.9073569020717226,0.9928085428722637,0.9478522702190016,0.0020007299318120816,240393.22659209848,0.9659850001335144
107,mlp,isotonic,target,False,0.3729764521121979,0.3767251425497185,0.377777555984988,1.0,0.999981161143393,0.6070936276606244,0.6112156029592031,0.49991840075160365,0.0020000376030647696,240476.440598262,0.946060836315155
107,mlp,isotonic+prior_ORACLE,target,True,0.35365629446495395,0.3615798573061574,0.42715578652919484,0.7986745295352048,0.8716927340623273,0.5860377362241708,0.6112156029592031,0.49991840075160365,0.0018327750691631698,209590.38821321196,0.7701380567153446
107,mlp,temperature,source_test,False,0.06148166941327288,0.08877495333294474,0.6997906525956226,0.9562205959226346,0.584171083896911,0.941266194983001,0.9922563386541804,0.9426495708337077,0.0032696042908219236,140660.96583269635,0.8433589783802788
107,mlp,temperature,target,False,0.3567446288724134,0.3692017287825684,0.36997592178953387,0.8088119942613523,0.9511215399300031,0.5678335419416937,0.6091926717291393,0.49068261466445445,0.0017012633324081621,228658.1773559918,0.788230265967226
108,logreg,raw,source_test,False,0.04800109807412171,0.1422417058022636,0.5650872722780368,0.9597638581802265,0.027439024390243903,0.999894765150895,0.999456666681354,0.960635644674778,0.06550467741938158,7046.975725328384,0.8540904981182526
108,logreg,raw,target,False,0.25247396076115886,0.2607261266237303,0.6275479598173828,0.6074038851024111,0.3307203141484,0.739431091408649,0.7591364189968611,0.659247069498791,0.003667082049721417,79665.01353674741,0.45463600137006754
108,logreg,platt,source_test,False,0.020995585542879027,0.11192546217289066,0.532225260428695,0.9851289015589401,0.8079268292682927,0.9969899703540477,0.9994598199424604,0.9606357473284718,0.0024375894449493707,194376.248516122,0.8844067417476257
108,logreg,platt,target,False,0.22345683592889679,0.2018469522092251,0.5659862965852402,0.698207553176645,0.5671542441850729,0.655426320113336,0.7591364245401651,0.6592470698957937,0.002461006110199264,136452.8298524383,0.6461268398772839
108,logreg,platt+prior_ORACLE,target,True,0.3899164172388992,0.42997119461762234,0.42491364628056566,0.1475994814083259,0.018250665639600115,0.9259029489249596,0.7591364245401651,0.6592470698957937,0.015948628728734718,4451.149484041098,0.1897264498079662
108,logreg,isotonic,source_test,False,0.022238530410375122,0.13107342484735937,0.5107603950945752,0.9998877652947844,0.9878048780487805,0.9963763658528402,0.9996755620924948,0.9594110203257051,0.0020244145918707555,237554.07867493524,0.8652587790731568
108,logreg,isotonic,target,False,0.22167048592691704,0.24434098468505097,0.4090881999758801,1.0,0.970565333154713,0.6141923920830535,0.7496519723414313,0.6557162556909892,0.0020605297033317017,233416.64188097883,0.6998415221595051
108,logreg,isotonic+prior_ORACLE,target,True,0.3816363406015084,0.4209877671582279,0.2820957815775447,1.7611524981948187e-05,1.4652444027663814e-05,0.65,0.7496519723414313,0.6557162556909892,0.002402932163113914,3.5250570395765246,0.1983909419895669
108,logreg,temperature,source_test,False,0.10786028202705876,0.305647292287594,0.5650872722780368,0.9597638581802265,0.027439024390243903,0.999894765150895,0.9994598199421582,0.9606357473284718,0.06550467741938158,7046.975725328384,0.6906849116329222
108,logreg,temperature,target,False,0.22923437680697079,0.2339342357706759,0.6275479598173828,0.6074038851024111,0.3307203141484,0.739431091408649,0.7591364189902272,0.6592470694846123,0.003667082049721417,79665.01353674741,0.4909752531507853
108,tree,raw,source_test,False,0.1974164199272226,0.2160126712333059,0.44460698849441754,0.7614002401822692,0.1676829268292683,0.9991899256204433,0.9989754225618315,0.8110902054962704,0.009017571036357041,40610.10696336056,0.7812588463173219
108,tree,raw,target,False,0.3991023016191804,0.37109053039163636,0.5321493218180027,0.7109704898577938,0.6430559974546611,0.6307631103248015,0.6352286061494015,0.5596278589727686,0.0022107572286592333,154675.3891237196,0.7061977747085825
108,tree,platt,source_test,False,0.08970097049960095,0.20382927034806464,0.44722635560557994,0.7684149092582409,0.1676829268292683,0.9991973146526562,0.9989754225618315,0.8110902054962704,0.009099892602803717,40613.48075209449,0.7925029335724516
108,tree,platt,target,False,0.2952282692967709,0.30777445241225243,0.5487596154598972,0.7628377856623221,0.6579261349364502,0.6417678930848433,0.6352286061494015,0.5596278589727686,0.0023181768937371224,158269.16831372393,0.7498827484615175
108,tree,platt+prior_ORACLE,target,True,0.3300149743083467,0.4282464756734013,0.2820789726179054,0.0,0.0,0.0,0.6352286061494015,0.5596278589727686,,0.0,0.34681265570090514
108,tree,isotonic,source_test,False,0.042730392746930086,0.1640308369237524,0.5388956140714389,0.9887540825374023,0.8201219512195121,0.9969558427449472,0.9989696424197205,0.8458606540436384,0.0024102455402523694,197304.82135843235,0.8323013669967638
108,tree,isotonic,target,False,0.27363758993087545,0.2879032461777393,0.5763815418065314,0.9300551511678473,0.739632349247283,0.6601995245568686,0.634693131257995,0.5599520666470804,0.0025136177507076906,177959.08493413808,0.7328643976283581
108,tree,isotonic+prior_ORACLE,target,True,0.32759865659584697,0.4361577900869965,0.2820789726179054,0.0,0.0,0.0,0.634693131257995,0.5599520666470804,,0.0,0.30975593714640687
108,tree,temperature,source_test,False,0.09491487436395869,0.21714027241694633,0.44460698849441754,0.7614002401822692,0.1676829268292683,0.9991899256204433,0.99897542414875,0.8110902054962704,0.009017571036357041,40610.10696336056,0.7791919315035697
108,tree,temperature,target,False,0.2891302639431527,0.303995694053413,0.5321493218180027,0.7109704898577938,0.6430559974546611,0.6307631103248015,0.6352286061494015,0.5596278589727686,0.0022107572286592333,154675.3891237196,0.7078896906914495
108,rf,raw,source_test,False,0.029537318031385464,0.09209725471587545,0.6070950264772003,0.9903365918809415,0.551829268292683,0.9979529286691774,0.9994961425972115,0.881688007913368,0.003583590859916825,132915.33858273175,0.9042349492046408
108,rf,raw,target,False,0.22407921931530633,0.27453165468172513,0.5983531360398209,0.8999868590928981,0.6851022321951873,0.6699380613255401,0.6619537692352546,0.6067255656522428,0.0026256596546642037,164857.39513803192,0.6443204386649168
108,rf,platt,source_test,False,0.026380354823511,0.12391014685314523,0.6074662189445507,0.9905610612913726,0.5579268292682927,0.9979308239391232,0.9994961425977099,0.881688007913368,0.0035453653167652737,134378.86117811757,0.8724220570673711
108,rf,platt,target,False,0.22622342632546427,0.271675877071189,0.6016484152465614,0.9085541886302704,0.6864921211715257,0.6715828137798989,0.661953769364025,0.6067255656692572,0.0026452358420102377,165195.08905164964,0.6771106254589663
108,rf,platt+prior_ORACLE,target,True,0.3883540833704399,0.44727943108046675,0.2820768531311628,0.0,1.0466031448331296e-05,0.0,0.6619537693644509,0.6067255656692574,0.0,2.511847547599511,0.20812112483890613
108,rf,isotonic,source_test,False,0.028803546789287593,0.09519372441946308,0.6897347515586089,0.998159350834465,0.6463414634146342,0.9976219053922174,0.999468630654958,0.8887606934352827,0.003085285251630272,155602.0278611961,0.9011384795010531
108,rf,isotonic,target,False,0.22594075125115481,0.24997681201501382,0.6055047066372086,0.9438151711095125,0.7068108746253161,0.6735444226271791,0.6496949414437868,0.5996481776043112,0.0026688402184278813,170088.54907052935,0.6694041063521077
108,rf,isotonic+prior_ORACLE,target,True,0.40097856084842776,0.44988189437825526,0.2821466533010358,6.367243647319729e-05,1.8838856606996332e-05,0.8392857142857143,0.6496949414437868,0.5996481776043112,0.006727670605260443,4.551949603221338,0.197091386080633
108,rf,temperature,source_test,False,0.037581247701408964,0.11494843872749941,0.6070950264772003,0.9903365918809415,0.551829268292683,0.9979529286691774,0.9994961425972115,0.881688007913368,0.003583590859916825,132915.33858273175,0.8813837651930169
108,rf,temperature,target,False,0.219379627612535,0.27516772707968046,0.5983531360398209,0.8999868590928981,0.6851022321951873,0.6699380613255401,0.6619537692646553,0.6067255656522428,0.0026256596546642037,164857.39513803192,0.6158279406354141
108,xgboost,raw,source_test,False,0.12907537817955017,0.18645738887075294,0.4630535150383315,0.8060920997990999,0.08231707317073171,0.9996242118888224,0.9996805123729728,0.9241485184060809,0.019246600026925253,20143.797168093413,0.8098747730255127
108,xgboost,raw,target,False,0.33122605085372925,0.3289214266671832,0.5587030132902031,0.7364272718528544,0.6170793073999029,0.6483754116486581,0.6283175983690682,0.5267024291219734,0.0023858927420932615,148453.22725342095,0.6815409064292908
108,xgboost,platt,source_test,False,0.05118526121476188,0.11588998799068162,0.48152145810822405,0.8672600141415728,0.3445121951219512,0.9985397686890224,0.9996805123729728,0.9241485184060809,0.005019480320256766,83100.04587414599,0.8804422159298344
108,xgboost,platt,target,False,0.3071461624748145,0.3091733670692693,0.5877380168572058,0.8477876537790946,0.6612794514124956,0.6645297829277254,0.6283175983690682,0.5267024291219734,0.0025626373209969885,159114.82191997487,0.8087587666521092
108,xgboost,platt+prior_ORACLE,target,True,0.3118608003866294,0.26281136503153385,0.5271587821110164,0.659376850056831,0.6048675419059899,0.6274700652839802,0.6283175983690682,0.5267024291219734,0.002179842635514917,145485.34521578153,0.5317714897965554
108,xgboost,isotonic,source_test,False,0.02594408392906189,0.09136745973094969,0.5499015736369539,0.99949494382653,0.9390243902439024,0.9965533448221839,0.9996399817102959,0.9260060027773983,0.0021285202842645083,225846.57266959542,0.9049647450447083
108,xgboost,isotonic,target,False,0.2954997420310974,0.3413964137493602,0.3803874993956039,0.9252661711054483,0.9786660414957215,0.593627991224929,0.650793418478472,0.5674117337414465,0.0018910784991332415,235324.8677566992,0.8085024356842041
108,xgboost,isotonic+prior_ORACLE,target,True,0.30357316030921794,0.416582751797764,0.3125841997804937,0.02780453374842343,3.3491300634660146e-05,0.9992210321324245,0.650793418478472,0.5674117337414465,0.6245866892027913,21.41083419564834,0.35074236248315876
108,xgboost,temperature,source_test,False,0.10877823247150846,0.25752196962685897,0.4630535150383315,0.8060920997990999,0.08231707317073171,0.9996242118888224,0.9996805123729728,0.9241485184060809,0.019246600026925253,20143.797168093413,0.7388102342936572
108,xgboost,temperature,target,False,0.25833843299120757,0.21660940095894432,0.5587030132902031,0.7364272718528544,0.6170793073999029,0.6483754116486581,0.6283175983690682,0.5267024291219734,0.0023858927420932615,148453.22725342095,0.5983421594320592
108,hgb,raw,source_test,False,0.15962114072773,0.19084496480383353,0.4604842042807398,0.797191887675507,0.03353658536585366,0.9998451576576577,0.9994449784094896,0.8580453566449378,0.04547081067927056,8432.199431777066,0.8054872391166826
108,hgb,raw,target,False,0.38180762378826516,0.3668013116453765,0.5298946716204919,0.6801801252585846,0.6193274109550044,0.629207019971126,0.6400737693251926,0.5154750321689072,0.002196080702252107,148965.71937080842,0.7077115182840633
108,hgb,platt,source_test,False,0.08160471325862734,0.14734696750923376,0.4638410438435448,0.8150147588637359,0.21951219512195122,0.999009478738186,0.9994449784094896,0.8580453566449378,0.007385617951553225,53074.91789565566,0.8489852364112824
108,hgb,platt,target,False,0.3327318964928622,0.3466095659895919,0.4051858245022351,0.7808841798380552,0.8928362107942462,0.5747154400210578,0.6400737693251926,0.5154750321689072,0.0017496603485038385,214656.26614805625,0.7935460125311079
108,hgb,platt+prior_ORACLE,target,True,0.33900380798298346,0.3028366268807705,0.5229045913889468,0.6517022893627744,0.6057341293099118,0.6243936882574435,0.6400737693251926,0.5154750321689072,0.002151450148270028,145689.6350212467,0.5178685032574469
108,hgb,isotonic,source_test,False,0.03850107227073686,0.09721106766991841,0.5686096817904456,0.9988888764183661,0.9024390243902439,0.9966851818670489,0.9994120327663321,0.8763442843381396,0.00221328062913496,217065.79336937077,0.8991211362505976
108,hgb,isotonic,target,False,0.31526293373219305,0.2859419235829809,0.4532478540547785,0.9731722285217292,0.9167008557027312,0.6212536463571886,0.6136601097813588,0.5187150416541291,0.0021229441139929217,220476.26415592042,0.8371605117687667
108,hgb,isotonic+prior_ORACLE,target,True,0.351710328354059,0.3701482860144861,0.5247503908923151,0.6555537944030574,0.6058618148935814,0.6257252622064523,0.6136601097813588,0.5187150416541291,0.002163682412815743,145722.13198860126,0.5424578912063642
108,hgb,temperature,source_test,False,0.11139253167805127,0.20697517327745898,0.4604842042807398,0.797191887675507,0.03353658536585366,0.9998451576576577,0.9994449784094896,0.8580453566449378,0.04547081067927056,8432.199431777066,0.7893570306430573
108,hgb,temperature,target,False,0.3129940615436115,0.2902977583808882,0.5298946716204919,0.6801801252585846,0.6193274109550044,0.629207019971126,0.6400737693251926,0.5154750321689072,0.002196080702252107,148965.71937080842,0.7033262693260312
108,mlp,raw,source_test,False,0.0030218397732824087,0.0016896292231161725,0.5413587243245013,0.9996184020022671,0.9512195121951219,0.9965091690255883,0.999978729765374,0.9942595541161532,0.0021015479110808345,228773.46131656982,0.9946426153182983
108,mlp,raw,target,False,0.3547259271144867,0.33773495792963854,0.43185893619962884,0.9896295212510143,0.9449382085503291,0.6180557376965959,0.6863472127925424,0.5859632735970757,0.0020943928632174507,227261.14417051635,0.9346083402633667
108,mlp,platt,source_test,False,0.012346826316730989,0.09672700358706786,0.5410170117264699,0.9995847315907025,0.9512195121951219,0.9965090518495312,0.999978729765374,0.9942595541161532,0.0021014772728428317,228773.4451223839,0.8996052003334485
108,mlp,platt,target,False,0.3037099793686742,0.26327874362168285,0.43055266847747004,0.9771212743157583,0.9422400656429493,0.6157253627475335,0.6863472127925424,0.5859632735970756,0.002073885351120918,226607.57388223524,0.8522924259983683
108,mlp,platt+prior_ORACLE,target,True,0.28810248319263587,0.260456863030073,0.2820789726179054,0.0,0.0,0.0,0.6863472127925424,0.5859632735970756,,0.0,0.3945009103861956
108,mlp,isotonic,source_test,False,0.0056772599928081036,0.02673822873387361,0.5417057693061929,0.9996520724138318,0.9512195121951219,0.9965092861937793,0.9999593350504783,0.9926108502490653,0.0021016185493088367,228773.47751075577,0.9695940017700195
108,mlp,isotonic,target,False,0.3032427430152893,0.29700195237316385,0.43187535370986463,0.9936937193237716,0.9462087847681565,0.6187058005830274,0.6588218952928708,0.5807598510970811,0.002100158040067524,227568.03718731887,0.8636578917503357
108,mlp,isotonic+prior_ORACLE,target,True,0.26537103218551206,0.3819180472552848,0.5613632658830026,0.7161658897274684,0.5933883986134602,0.6509358804023528,0.6588218952928708,0.5807598510970811,0.002412819837509612,142757.66419134784,0.49466049639128234
108,mlp,temperature,source_test,False,0.0041472680148501246,0.014738594060168817,0.5413587243245013,0.9996184020022671,0.9512195121951219,0.9965091690255883,0.999978729765374,0.9942595541161532,0.0021015479110808345,228773.46131656982,0.9815936098603473
108,mlp,temperature,target,False,0.3140775987198443,0.27510041604869245,0.43185893619962884,0.9896295212510143,0.9449382085503291,0.6180557376965959,0.6863472128409038,0.5859632735970756,0.0020943928632174507,227261.14417051635,0.8745257357269991
109,logreg,raw,source_test,False,0.04749798873817533,0.08747351952244625,0.8349182420284258,0.9524565463057634,0.1757557794902193,0.9835241164703268,0.9969891693172848,0.9769983247909914,0.010743454352514836,42639.482410545184,0.8293000374583135
109,logreg,raw,target,False,0.4001861309251725,0.42886715502234796,0.5423501297319566,0.2929121740343804,0.02274059313093424,0.952157408467575,0.8046389376404222,0.7197795409336206,0.025163264084504096,5598.621954166204,0.17822197893642627
109,logreg,platt,source_test,False,0.056865231477118965,0.061670829178152906,0.47828996473888763,1.0,1.0,0.9167735569807598,0.9969891694059896,0.9769983247909915,0.002,240480.9619238477,0.9769406448697819
109,logreg,platt,target,False,0.26595576769312274,0.2262330968663636,0.37775697758799454,1.0,1.0,0.6070891339587742,0.8046389376558162,0.719779541003096,0.002,240480.9619238477,0.8333222308251379
109,logreg,platt+prior_ORACLE,target,True,0.26434370548995756,0.23445906178163978,0.5546459010742638,0.3118852053707023,0.028279216973391162,0.9445695834307776,0.8046389376558162,0.719779541003096,0.021623834680492997,6937.016982008606,0.38470305940826566
109,logreg,isotonic,source_test,False,0.051114457698262894,0.05407551052640247,0.5189577820985762,0.9999461873755583,0.9585062240663901,0.919946532006535,0.9952262118774382,0.9676238992614911,0.0020862874055427435,230522.42981795795,0.9705818222759971
109,logreg,isotonic,target,False,0.22932408362619408,0.26174140525764567,0.3830478516542689,1.0,0.9951353885828156,0.608251721168623,0.780653008859651,0.7241070056993054,0.0020097571341254335,239313.45518372345,0.7549952830836272
109,logreg,isotonic+prior_ORACLE,target,True,0.3062601288805247,0.3085995823655501,0.5449442436946756,0.297105071712775,0.024415158162667247,0.9495005909781663,0.780653008859651,0.7241070056993054,0.02380598301483508,6002.5341859160235,0.3214194044763825
109,logreg,temperature,source_test,False,0.04673532585593152,0.06916126064641226,0.8349182420284258,0.9524565463057634,0.1757557794902193,0.9835241164703268,0.9969891693220556,0.9769983247909914,0.010743454352514836,42639.482410545184,0.8476122963343475
109,logreg,temperature,target,False,0.41630126992877237,0.44223038550499427,0.5423501297319566,0.2929121740343804,0.02274059313093424,0.952157408467575,0.8046389376404222,0.7197795409336206,0.025163264084504096,5598.621954166204,0.16485874845377987
109,tree,raw,source_test,False,0.07989945810565868,0.08261482264362793,0.6872726619837289,0.9583490286821288,0.6090693538826318,0.945451649722613,0.934243158381178,0.616492617223721,0.0031433239036870748,146637.57432438416,0.9288141493146532
109,tree,raw,target,False,0.4710310908115351,0.4810515955808077,0.4637331292257431,0.3447428920562539,0.34948800174154765,0.6038235936180109,0.6188511572294702,0.5201509191683305,0.0019728989376468567,84042.92862256763,0.4031536277632337
109,tree,platt,source_test,False,0.07225316789771159,0.07152136527663233,0.47828996473888763,1.0,1.0,0.9167735569807598,0.9342431600636301,0.616492760766584,0.002,240480.9619238477,0.9860163174459331
109,tree,platt,target,False,0.3242950404150548,0.32428754613881333,0.37775697758799454,1.0,1.0,0.6070891339587742,0.6188511572294702,0.5201509191683305,0.002,240480.9619238477,0.8871483278901423
109,tree,platt+prior_ORACLE,target,True,0.34808220650395283,0.3611228233873164,0.463697881075559,0.3447428920562539,0.3495821960245826,0.6037591255596337,0.6188511572294702,0.5201509191683305,0.001972368392137442,84065.53525049602,0.5378942537748649
109,tree,isotonic,source_test,False,0.06464162315689978,0.061692105628446875,0.6540218533026525,0.995964053166873,0.7827504445761707,0.9334039387749956,0.9464176123513622,0.6869459983136585,0.0025433949572240856,188339.12748537524,0.9756778989573905
109,tree,isotonic,target,False,0.3704274944948525,0.3445237385562334,0.36315223647350264,0.8704265917770435,0.9808450692432641,0.5782666257459996,0.6116189429868738,0.510730608185602,0.0017752500154842453,235821.45866653265,0.8534442809789062
