seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
109,tree,temperature,source_test,0.2,0.9895065382338697,0.7291049199762892,0.0027123674693833887,175461.09576259824
109,tree,temperature,source_test,0.25,0.9765107894312005,0.6639004149377593,0.0029389710102667053,159805.7640930051
109,tree,temperature,source_test,0.3,0.9669859549050207,0.6241849436870184,0.0030949961125376507,150269.46991008925
109,tree,temperature,source_test,0.35000000000000003,0.9641069794973901,0.6194427978660344,0.0031093598887050934,149129.97023550232
109,tree,temperature,source_test,0.4,0.961658505085293,0.6141078838174274,0.0031283468963362315,147848.4132408729
109,tree,temperature,source_test,0.45,0.9592369369854168,0.6138114997036159,0.0031219959893819113,147776.1163715061
109,tree,temperature,source_test,0.5,0.9583490286821288,0.6090693538826318,0.0031433239036870748,146637.57432438416
109,tree,temperature,source_test,0.55,0.9491470699025991,0.5740960284528749,0.003302264795687029,138239.55042944473
109,tree,temperature,source_test,0.6000000000000001,0.9462142818705268,0.5740960284528749,0.0032920946549798344,138238.1398700706
109,tree,temperature,source_test,0.6500000000000001,0.9461604692460851,0.5732068761114404,0.0032969975816122534,138024.71742630293
109,tree,temperature,source_test,0.7000000000000001,0.9424473981596082,0.5720213396561944,0.003290885507794804,137738.40283123078
109,tree,temperature,source_test,0.7500000000000001,0.9418554592907497,0.5720213396561944,0.003288825343580828,137738.1181311736
109,tree,temperature,source_test,0.8,0.9412366141096701,0.5720213396561944,0.0032866715264328696,137737.82049020476
109,tree,temperature,source_test,0.8500000000000001,0.940375612118603,0.5717249555423829,0.0032853715711633823,137666.27419371592
109,tree,temperature,source_test,0.9000000000000001,0.9229941344239359,0.5714285714285714,0.003226509317007873,137586.78217744982
109,tree,temperature,source_test,0.9500000000000001,0.9203842221385137,0.5699466508595139,0.0032257538329717454,137229.86597244214
109,tree,temperature,source_test,0.95,0.9203842221385137,0.5699466508595139,0.0032257538329717454,137229.86597244214
109,tree,temperature,source_test,0.99,0.6682720766291772,0.5672791938352104,0.002355221990266819,136468.41994407977
109,tree,temperature,source_test,0.995,0.6682720766291772,0.5672791938352104,0.002355221990266819,136468.41994407977
109,tree,temperature,source_test,0.999,0.6682720766291772,0.5672791938352104,0.002355221990266819,136468.41994407977
109,tree,temperature,target,0.05,0.9019742519504764,0.9824296264045415,0.0018365122243528588,236216.92560856914
109,tree,temperature,target,0.1,0.8721362644329834,0.9818770199440695,0.0017768645994918244,236069.94912217572
109,tree,temperature,target,0.15000000000000002,0.8704265917770435,0.9808450692432641,0.0017752500154842453,235821.45866653265
109,tree,temperature,target,0.2,0.8124304852787972,0.7543329370196091,0.0021537051358254994,181430.6530138984
109,tree,temperature,target,0.25,0.4129279431229027,0.3739219987608219,0.0022081707559620033,89939.88232053212
109,tree,temperature,target,0.3,0.3716180791787069,0.35891161645762515,0.0020706589109373056,86317.5220961284
109,tree,temperature,target,0.35000000000000003,0.3447428920562539,0.35065810405747105,0.0019663285651603103,84323.75317838925
109,tree,temperature,target,0.4,0.3447428920562539,0.3495780096120033,0.0019723919658786076,84064.53051147699
109,tree,temperature,target,0.45,0.3447428920562539,0.3495759164057136,0.001972403752960507,84064.02814196746
109,tree,temperature,target,0.5,0.3447428920562539,0.34948800174154765,0.0019728989376468567,84042.92862256763
109,tree,temperature,target,0.55,0.344741537323563,0.349084012927642,0.0019751698827986867,83945.97065565544
109,tree,temperature,target,0.6000000000000001,0.344741537323563,0.349084012927642,0.0019751698827986867,83945.97065565544
109,tree,temperature,target,0.6500000000000001,0.344741537323563,0.3490756401024834,0.0019752171650622976,83943.96117761737
109,tree,temperature,target,0.7000000000000001,0.3447401825908721,0.3489877254383174,0.0019757060169026844,83922.86100664269
109,tree,temperature,target,0.7500000000000001,0.34473882785818116,0.3489877254383174,0.0019756982682687814,83922.86035506785
109,tree,temperature,target,0.8,0.34473882785818116,0.3489877254383174,0.0019756982682687814,83922.86035506785
109,tree,temperature,target,0.8500000000000001,0.34473882785818116,0.3489877254383174,0.0019756982682687814,83922.86035506785
109,tree,temperature,target,0.9000000000000001,0.34208219705128884,0.3488746922986754,0.001961136910278145,83894.45466328993
109,tree,temperature,target,0.9500000000000001,0.3420781328532161,0.3447824740023779,0.001984343897907723,82912.32031745401
109,tree,temperature,target,0.95,0.3420781328532161,0.3447824740023779,0.001984343897907723,82912.32031745401
109,tree,temperature,target,0.99,0.3420781328532161,0.3447824740023779,0.001984343897907723,82912.32031745401
109,tree,temperature,target,0.995,0.3420781328532161,0.3447824740023779,0.001984343897907723,82912.32031745401
109,tree,temperature,target,0.999,0.3420781328532161,0.3447824740023779,0.001984343897907723,82912.32031745401
109,rf,raw,source_test,0.05,0.998950653823387,0.8550681683461766,0.0023357543097863027,205696.8176313742
109,rf,raw,source_test,0.1,0.997901307646774,0.8106105512744517,0.002460960792751363,195026.48483860432
109,rf,raw,source_test,0.15000000000000002,0.9958564279179896,0.7786010669828097,0.0025566391482456856,187343.2250993219
109,rf,raw,source_test,0.2,0.9944572996825055,0.7501481920569057,0.0026496363782691316,180513.86218969704
109,rf,raw,source_test,0.25,0.993138890383684,0.7285121517486662,0.002724506134396857,175320.57841104682
109,rf,raw,source_test,0.3,0.9911747295915622,0.7027267338470657,0.002818625377545937,169131.13342810937
109,rf,raw,source_test,0.35000000000000003,0.9889684119894527,0.6831653823355068,0.002892663627979301,164435.3479105767
109,rf,raw,source_test,0.4,0.9870580638217726,0.6677534084173088,0.0029535303763106244,160735.5553654792
109,rf,raw,source_test,0.45,0.9841252757897002,0.10936573799644339,0.017713594005398306,26721.10390509737
109,rf,raw,source_test,0.5,0.976080288435667,0.09602845287492591,0.01996307794922902,23516.286143338053
109,rf,raw,source_test,0.55,0.9729860625302696,0.08180201541197392,0.023281527522613712,20100.452947385293
109,rf,raw,source_test,0.6000000000000001,0.967981488457192,0.07320687611144043,0.02581407004717159,18035.21250568303
109,rf,raw,source_test,0.6500000000000001,0.9623311628908142,0.06579727326615294,0.028475404858347743,16254.19023135926
109,rf,raw,source_test,0.7000000000000001,0.9578109024377119,0.061351511558980436,0.030337146040251034,15185.033348474044
109,rf,raw,source_test,0.7500000000000001,0.9538825808534682,0.05216360403082395,0.03535056011140943,12978.046168609837
109,rf,raw,source_test,0.8,0.9490125383414949,0.048014226437462955,0.03810054155146468,11979.85324118742
109,rf,raw,source_test,0.8500000000000001,0.9416940214174245,0.04267931238885596,0.042344887673618006,10695.953941542228
109,rf,raw,source_test,0.9000000000000001,0.9292363988591723,0.036455245998814466,0.04859920279190172,9196.186365820085
109,rf,raw,source_test,0.9500000000000001,0.9137652693321854,0.029045643153526972,0.059306365454190546,7410.440658729689
109,rf,raw,source_test,0.95,0.9137652693321854,0.029045643153526972,0.059306365454190546,7410.440658729689
109,rf,raw,source_test,0.99,0.7298875316149168,0.006224066390041493,0.1902881265819852,1844.8240450079143
109,rf,raw,source_test,0.995,0.7231878598719259,0.004445761707172495,0.24584655196596436,1414.8086341086978
109,rf,raw,source_test,0.999,0.7087929828337728,0.002074688796680498,0.4064033855730342,838.8277478367975
109,rf,raw,target,0.05,0.9999783242769453,0.9994934440779008,0.0020009683104416525,240359.37807734642
109,rf,raw,target,0.1,0.9727630992490717,0.7781264129142456,0.002499019907713377,187218.2011110818
109,rf,raw,target,0.15000000000000002,0.907253645246988,0.7762446204598356,0.002336756958030807,186735.06336899634
109,rf,raw,target,0.2,0.8869827799927658,0.7736490446606494,0.0022923132644903574,186102.37566284096
109,rf,raw,target,0.25,0.8845903220606026,0.7686734933101127,0.0023009082940008336,184907.09265754238
109,rf,raw,target,0.3,0.8828223958989532,0.7644766146993318,0.0023088976971372276,183898.99148578703
109,rf,raw,target,0.35000000000000003,0.8815150788522162,0.7496169432489911,0.0023510807316273878,180332.04156798337
109,rf,raw,target,0.4,0.8786322076859404,0.7362874055963964,0.002385733082779034,177131.56598009833
109,rf,raw,target,0.45,0.8775985466427692,0.7250720062963645,0.002419703064214458,174439.37299648672
109,rf,raw,target,0.5,0.5694578224297673,0.37095801865465444,0.0030669186865690187,89303.812006943
109,rf,raw,target,0.55,0.5359837323698474,0.34663286836244284,0.00308914041240832,83449.67617405795
109,rf,raw,target,0.6000000000000001,0.5285069626486649,0.33205577976120704,0.0031794799682604647,79947.5788682121
109,rf,raw,target,0.6500000000000001,0.47521584278598067,0.3198063365540801,0.0029690120290175818,76982.08149896846
109,rf,raw,target,0.7000000000000001,0.4652870068942347,0.31061297452986586,0.002992946939360884,74770.899221145
109,rf,raw,target,0.7500000000000001,0.4458316907199456,0.3001825275884589,0.002967524305071937,72258.23468891109
109,rf,raw,target,0.8,0.41630935591943674,0.29731483497161615,0.002798221507724842,71555.78934192668
109,rf,raw,target,0.8500000000000001,0.3896455070967672,0.29480717383659594,0.0026416926582926424,70941.1263734949
109,rf,raw,target,0.9000000000000001,0.3219617071257585,0.29318912537468395,0.0021958422002532722,70520.24141198864
109,rf,raw,target,0.9500000000000001,0.0006841400089141411,3.139809434499389e-05,0.04183884743567791,7.864587937667058
109,rf,raw,target,0.95,0.0006841400089141411,3.139809434499389e-05,0.04183884743567791,7.864587937667058
109,rf,raw,target,0.99,0.0,8.372825158665037e-06,0.0,2.009478038079609
109,rf,raw,target,0.995,0.0,0.0,,0.0
109,rf,raw,target,0.999,0.0,0.0,,0.0
109,rf,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.2,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.25,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.3,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.4,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.45,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.5,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.55,1.0,1.0,0.002,240480.9619238477
109,rf,platt,source_test,0.6000000000000001,0.9999730936877792,0.9033787788974511,0.0022133778594849193,217291.85591832426
109,rf,platt,source_test,0.6500000000000001,0.9989775601356078,0.8559573206876111,0.002333396334366076,205910.22713423017
109,rf,platt,source_test,0.7000000000000001,0.998062745520099,0.8141671606401897,0.0024506320896416755,195880.1487318516
109,rf,platt,source_test,0.7500000000000001,0.9962062099768606,0.7836395969176052,0.0025411325664253517,188552.64051552475
109,rf,platt,source_test,0.8,0.9944572996825055,0.7507409602845287,0.0026475498237219994,180656.12656432658
109,rf,platt,source_test,0.8500000000000001,0.9928698272614755,0.7196206283343213,0.00275733170928452,173186.48338248712
109,rf,platt,source_test,0.9000000000000001,0.9886993488672443,0.6819798458802608,0.0028968915187380638,164150.68975220076
109,rf,platt,source_test,0.9500000000000001,0.976080288435667,0.09573206876111441,0.020023645578800885,23445.153956023292
109,rf,platt,source_test,0.95,0.976080288435667,0.09573206876111441,0.020023645578800885,23445.153956023292
109,rf,platt,source_test,0.99,0.9452456546305763,0.04593953764078246,0.0396012688849638,11480.116202347586
109,rf,platt,source_test,0.995,0.9081418500780283,0.026081802015411975,0.06522620055033222,6696.414135039008
109,rf,platt,source_test,0.999,0.0,0.0,,0.0
109,rf,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.1,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.2,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.25,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.3,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.5,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.55,1.0,1.0,0.002,240480.9619238477
109,rf,platt,target,0.6000000000000001,1.0,0.9999895339685516,0.0020000208904169736,240478.4500763001
109,rf,platt,target,0.6500000000000001,0.9999783242769453,0.9995562402665907,0.0020008428529973794,240374.44916263202
109,rf,platt,target,0.7000000000000001,0.9998563983347626,0.778900899241422,0.0025658962530939553,187417.10867485582
109,rf,platt,target,0.7500000000000001,0.9149376890698812,0.7764958052145955,0.002355741137780199,186799.04344263874
109,rf,platt,target,0.8,0.8872022466886946,0.7739400003349131,0.0022920191411950888,186172.31057978852
109,rf,platt,target,0.8500000000000001,0.884148679203363,0.7675892124520656,0.002303003294024749,184646.6528382128
109,rf,platt,target,0.9000000000000001,0.8814053455042519,0.7492485389420098,0.002351941911334778,180243.57175674572
109,rf,platt,target,0.9500000000000001,0.5694320825086399,0.37086591757790915,0.0030675397546300305,89281.69536860214
109,rf,platt,target,0.95,0.5694320825086399,0.37086591757790915,0.0030675397546300305,89281.69536860214
109,rf,platt,target,0.99,0.4063818747603817,0.2958035400304771,0.002745594399999048,71188.30381561609
109,rf,platt,target,0.995,0.00035223049963896375,2.302526918632885e-05,0.02974457557992672,5.695474063463116
109,rf,platt,target,0.999,0.0,0.0,,0.0
109,rf,isotonic,source_test,0.05,0.9999730936877792,0.9024896265560166,0.0022155536959400798,217078.45935638
109,rf,isotonic,source_test,0.1,0.9998385621266749,0.8947836395969176,0.00223429172047306,215228.9577816378
109,rf,isotonic,source_test,0.15000000000000002,0.9998385621266749,0.8938944872554832,0.002236509188682453,215015.5612196935
109,rf,isotonic,source_test,0.2,0.9998385621266749,0.8938944872554832,0.002236509188682453,215015.5612196935
109,rf,isotonic,source_test,0.25,0.9998385621266749,0.8938944872554832,0.002236509188682453,215015.5612196935
109,rf,isotonic,source_test,0.3,0.9998385621266749,0.8935981031416717,0.002237249323196554,214944.42903237874
109,rf,isotonic,source_test,0.35000000000000003,0.9998385621266749,0.8935981031416717,0.002237249323196554,214944.42903237874
109,rf,isotonic,source_test,0.4,0.9998385621266749,0.8935981031416717,0.002237249323196554,214944.42903237874
109,rf,isotonic,source_test,0.45,0.9998385621266749,0.8935981031416717,0.002237249323196554,214944.42903237874
109,rf,isotonic,source_test,0.5,0.9998385621266749,0.8935981031416717,0.002237249323196554,214944.42903237874
109,rf,isotonic,source_test,0.55,0.9998385621266749,0.8933017190278602,0.002237989947742573,214873.29684506397
109,rf,isotonic,source_test,0.6000000000000001,0.9998385621266749,0.8933017190278602,0.002237989947742573,214873.29684506397
109,rf,isotonic,source_test,0.6500000000000001,0.998062745520099,0.8156490812092472,0.002446190524640504,196235.80966842538
109,rf,isotonic,source_test,0.7000000000000001,0.998062745520099,0.8156490812092472,0.002446190524640504,196235.80966842538
109,rf,isotonic,source_test,0.7500000000000001,0.998062745520099,0.8156490812092472,0.002446190524640504,196235.80966842538
109,rf,isotonic,source_test,0.8,0.998062745520099,0.8147599288678127,0.00244885352954666,196022.4131064811
109,rf,isotonic,source_test,0.8500000000000001,0.9566539310122155,0.057794902193242445,0.0321064563694221,14330.890641494283
109,rf,isotonic,source_test,0.9000000000000001,0.9539902061023516,0.05245998814463545,0.03516168851759957,13049.230119571353
109,rf,isotonic,source_test,0.9500000000000001,0.9539632997901307,0.05245998814463545,0.035160731687223265,13049.217178659665
109,rf,isotonic,source_test,0.95,0.9539632997901307,0.05245998814463545,0.035160731687223265,13049.217178659665
109,rf,isotonic,source_test,0.99,0.8812624441694021,0.015115589804386485,0.10461402389010067,4051.5952336151945
109,rf,isotonic,source_test,0.995,0.8812624441694021,0.015115589804386485,0.10461402389010067,4051.5952336151945
109,rf,isotonic,source_test,0.999,0.7267125867728569,0.004742145820983995,0.23495066321447405,1487.6360808547672
109,rf,isotonic,target,0.05,1.0,0.9999895339685516,0.0020000208904169736,240478.4500763001
109,rf,isotonic,target,0.1,1.0,0.9999769747308137,0.002000045959493409,240475.43585924298
109,rf,isotonic,target,0.15000000000000002,1.0,0.9999769747308137,0.002000045959493409,240475.43585924298
109,rf,isotonic,target,0.2,1.0,0.9999769747308137,0.002000045959493409,240475.43585924298
109,rf,isotonic,target,0.25,1.0,0.9999769747308137,0.002000045959493409,240475.43585924298
109,rf,isotonic,target,0.3,1.0,0.9999769747308137,0.002000045959493409,240475.43585924298
109,rf,isotonic,target,0.35000000000000003,1.0,0.999974881524524,0.0020000501377339147,240474.93348973346
109,rf,isotonic,target,0.4,1.0,0.999974881524524,0.0020000501377339147,240474.93348973346
109,rf,isotonic,target,0.45,1.0,0.9999727883182343,0.002000054315991878,240474.43112022395
109,rf,isotonic,target,0.5,1.0,0.9999727883182343,0.002000054315991878,240474.43112022395
109,rf,isotonic,target,0.55,1.0,0.9999727883182343,0.002000054315991878,240474.43112022395
109,rf,isotonic,target,0.6000000000000001,1.0,0.9999727883182343,0.002000054315991878,240474.43112022395
109,rf,isotonic,target,0.6500000000000001,0.9998604625328353,0.7789930003181673,0.0025656040649038613,187439.2148879992
109,rf,isotonic,target,0.7000000000000001,0.9998604625328353,0.7789783478741397,0.002565652199644851,187435.69830143257
109,rf,isotonic,target,0.7500000000000001,0.9998591078001444,0.778957415811243,0.0025657174992619637,187430.67395476252
109,rf,isotonic,target,0.8,0.9998577530674535,0.7789385769546361,0.0025657759251591777,187426.151977602
109,rf,isotonic,target,0.8500000000000001,0.45737807744464903,0.30250598656998845,0.0030208343292418226,72821.41821685077
109,rf,isotonic,target,0.9000000000000001,0.44669465544406106,0.30036463653565987,0.0029714539479662673,72302.35588941323
109,rf,isotonic,target,0.9500000000000001,0.44668517231522464,0.30036463653565987,0.0029713910527639224,72302.35132838934
109,rf,isotonic,target,0.95,0.44668517231522464,0.30036463653565987,0.0029713910527639224,72302.35132838934
109,rf,isotonic,target,0.99,0.0,1.4652444027663814e-05,0.0,3.5165865666393152
109,rf,isotonic,target,0.995,0.0,1.4652444027663814e-05,0.0,3.5165865666393152
109,rf,isotonic,target,0.999,0.0,8.372825158665037e-06,0.0,2.009478038079609
109,rf,temperature,source_test,0.05,0.9998385621266749,0.8962655601659751,0.0022306056955116913,215584.61871821157
109,rf,temperature,source_test,0.1,0.999461873755583,0.8701837581505631,0.0022964459729084867,209324.80506174907
109,rf,temperature,source_test,0.15000000000000002,0.9986815907011785,0.8372851215174867,0.002384603997802396,201428.7569833717
109,rf,temperature,source_test,0.2,0.9977936823978906,0.8034973325429757,0.0024824260534146462,193319.26057940334
109,rf,temperature,source_test,0.25,0.9957488026691061,0.7747480735032602,0.0025690442507753783,186418.45490058322
109,rf,temperature,source_test,0.3,0.9939729860625303,0.7457024303497333,0.002664096371283376,179446.64644356526
109,rf,temperature,source_test,0.35000000000000003,0.9924931388903837,0.7136929460580913,0.0027791176186899515,171763.65846342826
109,rf,temperature,source_test,0.4,0.9890491309261152,0.6834617664493183,0.002891648160275252,164506.51892062652
109,rf,temperature,source_test,0.45,0.9859010923962762,0.6564908120924718,0.0030005376048555144,158031.9757883157
109,rf,temperature,source_test,0.5,0.976080288435667,0.09602845287492591,0.01996307794922902,23516.286143338053
109,rf,temperature,source_test,0.55,0.971344777484798,0.07557794902193242,0.025109248345800972,18605.887618162284
109,rf,temperature,source_test,0.6000000000000001,0.9623042565785933,0.06579727326615294,0.02847463137016897,16254.177290447571
109,rf,temperature,source_test,0.6500000000000001,0.9566539310122155,0.057794902193242445,0.0321064563694221,14330.890641494283
109,rf,temperature,source_test,0.7000000000000001,0.95076144863585,0.04890337877889745,0.03750013484944829,12194.090962391509
109,rf,temperature,source_test,0.7500000000000001,0.9422859602862832,0.043272080616478956,0.041814230950101165,10838.503016228913
109,rf,temperature,source_test,0.8,0.935101974923317,0.036751630112625965,0.04851582185077654,9270.13967188313
109,rf,temperature,source_test,0.8500000000000001,0.9207070978851638,0.03260225251926497,0.05356301816300761,8267.36566172267
109,rf,temperature,source_test,0.9000000000000001,0.8904644029489318,0.021636040308239478,0.0761937148130133,5620.929146337682
109,rf,temperature,source_test,0.9500000000000001,0.7302911262982296,0.006520450503852994,0.18330619296491288,1916.1503459980154
109,rf,temperature,source_test,0.95,0.7302911262982296,0.006520450503852994,0.18330619296491288,1916.1503459980154
109,rf,temperature,source_test,0.99,0.7087929828337728,0.002074688796680498,0.4064033855730342,838.8277478367975
109,rf,temperature,source_test,0.995,0.707878168218264,0.002074688796680498,0.40609186245699685,838.3877568393582
109,rf,temperature,source_test,0.999,0.5481622988753162,0.0014819205690574985,0.42571061531128046,619.3061304216471
109,rf,temperature,target,0.05,1.0,0.9999790679371033,0.0020000417812703606,240475.9382287525
109,rf,temperature,target,0.1,1.0,0.9998178910527991,0.002000363555532915,240437.25577651948
109,rf,temperature,target,0.15000000000000002,0.9999552938211996,0.7801484501900632,0.002562056326749955,187716.56846749308
109,rf,temperature,target,0.2,0.9726858794856893,0.7779149990789892,0.0024994994335665733,187167.42465085431
109,rf,temperature,target,0.25,0.9027098718016454,0.7761085620510072,0.0023254877117364473,186700.22396885976
109,rf,temperature,target,0.3,0.8863352177665064,0.772183800257883,0.002294980138756071,185750.40555340287
109,rf,temperature,target,0.35000000000000003,0.8838208338921606,0.7667896076494131,0.0023045464392897957,184454.59000446458
109,rf,temperature,target,0.4,0.8815164335849072,0.7496462481370464,0.0023509926447007746,180339.07539269148
109,rf,temperature,target,0.45,0.8780564462922998,0.7330450290537033,0.0023946937870527062,176353.11869054442
109,rf,temperature,target,0.5,0.5694578224297673,0.37095801865465444,0.0030669186865690187,89303.812006943
109,rf,temperature,target,0.55,0.5324207853927302,0.33811979838237016,0.003145687284759746,81404.82573700782
109,rf,temperature,target,0.6000000000000001,0.47510610943801623,0.3196032955439824,0.0029702086321106297,76933.29887898288
109,rf,temperature,target,0.6500000000000001,0.4573699490485035,0.30233434365423584,0.0030224905967783,72780.22000762109
109,rf,temperature,target,0.7000000000000001,0.44126759628423917,0.2982253797076209,0.0029564532642280235,71786.32404186953
109,rf,temperature,target,0.7500000000000001,0.3945347373782942,0.2949013681196309,0.0026738996177893205,70966.08453502563
109,rf,temperature,target,0.8,0.3324757875399815,0.2932749468325602,0.0022667257028030326,70545.89543422246
109,rf,temperature,target,0.8500000000000001,0.005612657538477795,0.002105765527404257,0.005313056132387546,508.08320114462623
109,rf,temperature,target,0.9000000000000001,2.167572305470546e-05,2.093206289666259e-05,0.0020709074982536717,5.034120292660203
109,rf,temperature,target,0.9500000000000001,0.0,8.372825158665037e-06,0.0,2.009478038079609
109,rf,temperature,target,0.95,0.0,8.372825158665037e-06,0.0,2.009478038079609
109,rf,temperature,target,0.99,0.0,0.0,,0.0
109,rf,temperature,target,0.995,0.0,0.0,,0.0
109,rf,temperature,target,0.999,0.0,0.0,,0.0
109,xgboost,raw,source_test,0.05,0.9979551202712156,0.7747480735032602,0.00257472192137229,186419.51605534175
109,xgboost,raw,source_test,0.1,0.9882957541839316,0.16390041493775934,0.011939601286578595,39811.43221232505
109,xgboost,raw,source_test,0.15000000000000002,0.9799009847710273,0.0986959098992294,0.01950860783443979,24158.31343863078
109,xgboost,raw,source_test,0.2,0.9759726631867837,0.08180201541197392,0.023351321889955316,20101.889388582815
109,xgboost,raw,source_test,0.25,0.9667976107194748,0.06994665085951393,0.026952686271130982,17252.189045106337
109,xgboost,raw,source_test,0.3,0.9539632997901307,0.06461173681090694,0.028737971933829962,15965.636858564823
109,xgboost,raw,source_test,0.35000000000000003,0.9523758273691008,0.06075874333135744,0.030455571296182187,15040.154909683268
109,xgboost,raw,source_test,0.4,0.947774847979336,0.05898043864848844,0.031198341601585626,14611.148889895823
109,xgboost,raw,source_test,0.45,0.9446268094494968,0.05275637225844695,0.03463970847104468,13115.858869618207
109,xgboost,raw,source_test,0.5,0.9423397729107249,0.04771784232365145,0.0380688844983796,11905.51170777369
109,xgboost,raw,source_test,0.55,0.9395415164397568,0.04267931238885596,0.042252186228219406,10694.918668607077
109,xgboost,raw,source_test,0.6000000000000001,0.9345907549911209,0.034973325429756966,0.050830877570074894,8843.100670672471
109,xgboost,raw,source_test,0.6500000000000001,0.9277565516870258,0.025785417901600473,0.06725466237696312,6634.715872345809
109,xgboost,raw,source_test,0.7000000000000001,0.9220524134962063,0.01896858328393598,0.08876663946207308,4995.932090828181
109,xgboost,raw,source_test,0.7500000000000001,0.9147338965721358,0.014226437462951986,0.11414588854393343,3854.29716581251
109,xgboost,raw,source_test,0.8,0.910644137114567,0.012151748666271488,0.13057015403224148,3354.4048360324036
109,xgboost,raw,source_test,0.8500000000000001,0.9086799763224452,0.011855364552459988,0.13314954343737898,3282.3279621643187
109,xgboost,raw,source_test,0.9000000000000001,0.9035139643760426,0.00889152341434499,0.16918520078592278,2568.521433972357
109,xgboost,raw,source_test,0.9500000000000001,0.8950653823386967,0.008002371072910491,0.18310553843584496,2351.0614257576103
109,xgboost,raw,source_test,0.95,0.8950653823386967,0.008002371072910491,0.18310553843584496,2351.0614257576103
109,xgboost,raw,source_test,0.99,0.8305709519453264,0.005631298162418494,0.22814193318848364,1750.9845619200746
109,xgboost,raw,source_test,0.995,0.7888392616907927,0.005038529934795495,0.23882033648101386,1588.648833260318
109,xgboost,raw,source_test,0.999,0.5926653392885971,0.002963841138114997,0.28608757778264027,996.37133492969
109,xgboost,raw,target,0.05,0.891599709003418,0.9371912520722743,0.0019028911394021212,225354.72600869017
109,xgboost,raw,target,0.1,0.8823130164071676,0.6992481203007519,0.002522284291064471,168243.9078379875
109,xgboost,raw,target,0.15000000000000002,0.8470249392741072,0.691808865147278,0.00244762699894042,166441.51437968697
109,xgboost,raw,target,0.2,0.8081549489062566,0.631666862032587,0.0025573720951538224,151988.73864681387
109,xgboost,raw,target,0.25,0.7531907341702871,0.6274155600582748,0.0023999687786173626,150941.99047851676
109,xgboost,raw,target,0.3,0.7245882628669125,0.6152791499907899,0.0023544789283849697,148015.4953626955
109,xgboost,raw,target,0.35000000000000003,0.41137812892449127,0.3079985598740727,0.0026695070042463643,74117.51158609384
109,xgboost,raw,target,0.4,0.40828256472574115,0.3038100540884505,0.0026859016437876353,73110.7813490321
109,xgboost,raw,target,0.45,0.4044784753296403,0.2998664534387193,0.002695843120129104,72162.48757094216
109,xgboost,raw,target,0.5,0.39951202528473095,0.29786116181321903,0.0026807088677372605,71678.8289074538
109,xgboost,raw,target,0.55,0.3944358418918571,0.29713481923070484,0.0026531907955767405,71502.06523671995
109,xgboost,raw,target,0.6000000000000001,0.3908498644589943,0.2967706013363029,0.0026323511361638556,71412.9282234585
109,xgboost,raw,target,0.6500000000000001,0.3853726801896084,0.2954288561046268,0.0026073158411841616,71088.27505077278
109,xgboost,raw,target,0.7000000000000001,0.3812664854034326,0.29506254500393525,0.0025828004555564048,70998.38546326275
109,xgboost,raw,target,0.7500000000000001,0.3175263122956894,0.29452877740007033,0.002155828278391871,70839.62464205087
109,xgboost,raw,target,0.8,0.2569115075058965,0.2734187919687861,0.0018794796858077356,65744.07472541732
109,xgboost,raw,target,0.8500000000000001,0.0529226325707543,0.03944228611618132,0.002681714846332729,9491.602439059832
109,xgboost,raw,target,0.9000000000000001,0.021430516437649105,0.0007912319774938459,0.051484071955498985,200.2029370134244
109,xgboost,raw,target,0.9500000000000001,0.005343065732984896,0.00012559237737997555,0.07855871265104344,32.71198174537525
109,xgboost,raw,target,0.95,0.005343065732984896,0.00012559237737997555,0.07855871265104344,32.71198174537525
109,xgboost,raw,target,0.99,0.0,0.0,,0.0
109,xgboost,raw,target,0.995,0.0,0.0,,0.0
109,xgboost,raw,target,0.999,0.0,0.0,,0.0
109,xgboost,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
109,xgboost,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
