surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_b_target,majority,1.0,1.0,0.6070891339587743,0.0009999997400432295,0.001000000401661001,0.001,240000.0,0.001,,0.999,240240.24024024024,240.24024024024024,240000.0,5765765.765765766,100100.1001001001,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.0009999997400432295,0.001000000401661001,0.001,2400000.0,0.001,,0.999,2402402.4024024024,2402.4024024024025,2400000.0,57657657.65765765,100100.1001001001,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.0009999997400432295,0.001000000401661001,0.001,24000000.0,0.001,,0.999,24024024.024024025,24024.024024024024,24000000.0,576576576.5765766,100100.1001001001,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.001999999480606893,0.0020000008025178755,0.002,24000.0,0.002,,0.998,24048.096192384768,48.09619238476954,24000.0,577154.3086172345,100200.4008016032,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.001999999480606893,0.0020000008025178755,0.002,240000.0,0.002,,0.998,240480.9619238477,480.9619238476954,240000.0,5771543.086172345,100200.4008016032,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.001999999480606893,0.0020000008025178755,0.002,2400000.0,0.002,,0.998,2404809.6192384767,4809.619238476954,2400000.0,57715430.86172344,100200.4008016032,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.001999999480606893,0.0020000008025178755,0.002,24000000.0,0.002,,0.998,24048096.19238477,48096.192384769536,24000000.0,577154308.6172345,100200.4008016032,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.004999998705420485,0.00500000200026374,0.005,24000.0,0.005,,0.995,24120.603015075376,120.60301507537689,24000.0,578894.472361809,100502.51256281407,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.004999998705420485,0.00500000200026374,0.005,240000.0,0.005,,0.995,241206.03015075377,1206.0301507537688,240000.0,5788944.72361809,100502.51256281407,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.004999998705420485,0.00500000200026374,0.005,2400000.0,0.005,,0.995,2412060.3015075377,12060.301507537688,2400000.0,57889447.2361809,100502.51256281407,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.004999998705420485,0.00500000200026374,0.005,24000000.0,0.005,,0.995,24120603.015075378,120603.01507537688,24000000.0,578894472.361809,100502.51256281407,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.009999997423851817,0.010000003980424318,0.01,24000.0,0.01,,0.99,24242.424242424244,242.42424242424244,24000.0,581818.1818181819,101010.101010101,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.009999997423851817,0.010000003980424318,0.01,240000.0,0.01,,0.99,242424.24242424243,2424.2424242424245,240000.0,5818181.818181818,101010.101010101,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.009999997423851817,0.010000003980424318,0.01,2400000.0,0.01,,0.99,2424242.4242424243,24242.424242424244,2400000.0,58181818.18181819,101010.101010101,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.009999997423851817,0.010000003980424318,0.01,24000000.0,0.01,,0.99,24242424.242424242,242424.24242424243,24000000.0,581818181.8181818,101010.101010101,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.04999998763969293,0.05000001909799517,0.05,24000.0,0.049999999999999996,,0.95,25263.157894736843,1263.157894736842,24000.0,606315.7894736843,105263.15789473684,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.04999998763969293,0.05000001909799517,0.05,240000.0,0.05,,0.95,252631.57894736843,12631.578947368422,240000.0,6063157.894736842,105263.15789473684,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.04999998763969293,0.05000001909799517,0.05,2400000.0,0.05,,0.95,2526315.789473684,126315.78947368421,2400000.0,60631578.94736841,105263.15789473684,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.04999998763969293,0.05000001909799517,0.05,24000000.0,0.05000000000000001,,0.95,25263157.89473684,1263157.8947368423,24000000.0,606315789.4736842,105263.15789473684,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.09999997658047051,0.10000003618567432,0.1,24000.0,0.09999999999999999,,0.9,26666.666666666668,2666.6666666666665,24000.0,640000.0,111111.11111111111,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.09999997658047051,0.10000003618567432,0.1,240000.0,0.09999999999999998,,0.9,266666.6666666667,26666.666666666664,240000.0,6400000.0,111111.11111111111,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.09999997658047051,0.10000003618567432,0.1,2400000.0,0.10000000000000002,,0.9,2666666.6666666665,266666.6666666667,2400000.0,64000000.0,111111.11111111111,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.09999997658047051,0.10000003618567432,0.1,24000000.0,0.09999999999999999,,0.9,26666666.666666668,2666666.6666666665,24000000.0,640000000.0,111111.11111111111,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.19999995836527984,0.2000000643300851,0.2,24000.0,0.2,,0.8,30000.0,6000.0,24000.0,720000.0,125000.0,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.19999995836527984,0.2000000643300851,0.2,240000.0,0.2,,0.8,300000.0,60000.0,240000.0,7200000.0,125000.0,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.19999995836527984,0.2000000643300851,0.2,2400000.0,0.2,,0.8,3000000.0,600000.0,2400000.0,72000000.0,125000.0,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.19999995836527984,0.2000000643300851,0.2,24000000.0,0.2,,0.8,30000000.0,6000000.0,24000000.0,720000000.0,125000.0,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.4999999349457447,0.5000001005157458,0.5,24000.0,0.5,,0.5,48000.0,24000.0,24000.0,1152000.0,200000.0,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.4999999349457447,0.5000001005157458,0.5,240000.0,0.5,,0.5,480000.0,240000.0,240000.0,11520000.0,200000.0,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.4999999349457447,0.5000001005157458,0.5,2400000.0,0.5,,0.5,4800000.0,2400000.0,2400000.0,115200000.0,200000.0,0.0
d_b_target,majority,1.0,1.0,0.6070891339587743,0.4999999349457447,0.5000001005157458,0.5,24000000.0,0.5,,0.5,48000000.0,24000000.0,24000000.0,1152000000.0,200000.0,0.0
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,9.91805898838776e-05,9.926368371501383e-05,0.0001,24000.0,9.922212106548533e-05,0.9998940180193745,0.9999007778789345,21240.366301476643,2.1075141966403703,21238.258787280003,509768.7912354394,88501.52625615268,0.29272582736203
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,9.91805898838776e-05,9.926368371501383e-05,0.0001,240000.0,9.922212106548532e-05,0.9998940180193746,0.9999007778789345,212403.66301476644,21.075141966403702,212382.58787280004,5097687.912354395,88501.52625615268,2.9272582736203003
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,9.91805898838776e-05,9.926368371501383e-05,0.0001,2400000.0,9.922212106548532e-05,0.9998940180193745,0.9999007778789345,2124036.6301476643,210.75141966403703,2123825.8787280004,50976879.12354395,88501.52625615268,29.272582736203002
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,9.91805898838776e-05,9.926368371501383e-05,0.0001,24000000.0,9.922212106548531e-05,0.9998940180193746,0.9999007778789345,21240366.301476646,2107.5141966403703,21238258.787280004,509768791.23543954,88501.52625615268,292.72582736203003
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0004959045749788454,0.0004963198805149055,0.0005,24000.0,0.000496112149142568,0.9994701027774803,0.9995038878508574,21248.800575400168,10.541788120163613,21238.258787280003,509971.21380960406,88536.66906416736,1.4642148813371376
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0004959045749788454,0.0004963198805149055,0.0005,240000.0,0.000496112149142568,0.9994701027774804,0.9995038878508574,212488.00575400167,105.41788120163612,212382.58787280004,5099712.13809604,88536.66906416736,14.642148813371376
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0004959045749788454,0.0004963198805149055,0.0005,2400000.0,0.000496112149142568,0.9994701027774803,0.9995038878508574,2124880.0575400167,1054.1788120163612,2123825.8787280004,50997121.380960405,88536.66906416736,146.42148813371375
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0004959045749788454,0.0004963198805149055,0.0005,24000000.0,0.000496112149142568,0.9994701027774803,0.9995038878508574,21248800.57540017,10541.788120163614,21238258.787280004,509971213.80960405,88536.66906416736,1464.2148813371377
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0009918132138863076,0.0009926434159036246,0.001,24000.0,0.0009922281578500127,0.9989402372547733,0.99900777184215,21259.352915860793,21.09412858078785,21238.258787280003,510224.469980659,88580.63714941997,2.929895443236174
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0009918132138863076,0.0009926434159036246,0.001,240000.0,0.0009922281578500127,0.9989402372547733,0.99900777184215,212593.5291586079,210.9412858078785,212382.58787280004,5102244.69980659,88580.63714941997,29.298954432361743
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0009918132138863076,0.0009926434159036246,0.001,2400000.0,0.0009922281578500127,0.9989402372547731,0.99900777184215,2125935.291586079,2109.412858078785,2123825.8787280004,51022446.998065904,88580.63714941997,292.98954432361745
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.0009918132138863076,0.0009926434159036246,0.001,24000000.0,0.0009922281578500127,0.9989402372547733,0.99900777184215,21259352.91586079,21094.12858078785,21238258.787280004,510224469.980659,88580.63714941997,2929.8954432361743
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.001983642683686907,0.0019853014514639904,0.002,24000.0,0.0019844717541396893,0.9978806012974191,0.9980155282458603,21280.489317244344,42.23052996434281,21238.258787280003,510731.7436138643,88668.70548851811,5.865662420426729
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.001983642683686907,0.0019853014514639904,0.002,240000.0,0.0019844717541396893,0.9978806012974191,0.9980155282458603,212804.89317244347,422.3052996434281,212382.58787280004,5107317.436138643,88668.70548851811,58.6566242042673
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.001983642683686907,0.0019853014514639904,0.002,2400000.0,0.0019844717541396893,0.997880601297419,0.9980155282458603,2128048.9317244347,4223.05299643428,2123825.8787280004,51073174.36138643,88668.70548851811,586.5662420426729
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.001983642683686907,0.0019853014514639904,0.002,24000000.0,0.0019844717541396893,0.997880601297419,0.9980155282458603,21280489.317244347,42230.52996434281,21238258.787280004,510731743.6138643,88668.70548851811,5865.662420426729
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.004959228632571093,0.004963363279315381,0.005,24000.0,0.004961295177249972,0.994702453925103,0.99503870482275,21344.153432768482,105.8946454884777,21238.258787280003,512259.6823864436,88933.97263653534,14.708369586899186
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.004959228632571093,0.004963363279315381,0.005,240000.0,0.004961295177249972,0.994702453925103,0.99503870482275,213441.5343276848,1058.946454884777,212382.58787280004,5122596.823864436,88933.97263653534,147.08369586899187
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.004959228632571093,0.004963363279315381,0.005,2400000.0,0.004961295177249972,0.994702453925103,0.99503870482275,2134415.343276848,10589.464548847769,2123825.8787280004,51225968.238644354,88933.97263653534,1470.8369586899187
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.004959228632571093,0.004963363279315381,0.005,24000000.0,0.004961295177249971,0.9947024539251029,0.99503870482275,21344153.432768483,105894.64548847769,21238258.787280004,512259682.3864436,88933.97263653534,14708.369586899187
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.009918863702967826,0.009927092082349187,0.01,24000.0,0.009922976351525914,0.9894080752729479,0.990077023648474,21451.11772114068,212.8589338606774,21238.258787280003,514826.82530737633,89379.6571714195,29.565308563565033
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.009918863702967826,0.009927092082349187,0.01,240000.0,0.009922976351525913,0.9894080752729479,0.990077023648474,214511.17721140682,2128.589338606774,212382.58787280004,5148268.253073763,89379.6571714195,295.65308563565037
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.009918863702967826,0.009927092082349187,0.01,2400000.0,0.00992297635152591,0.9894080752729479,0.990077023648474,2145111.7721140683,21285.89338606774,2123825.8787280004,51482682.53073764,89379.6571714195,2956.5308563565036
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.009918863702967826,0.009927092082349187,0.01,24000000.0,0.009922976351525913,0.9894080752729479,0.990077023648474,21451117.721140683,212858.9338606774,21238258.787280004,514826825.3073764,89379.6571714195,29565.30856356503
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.049610582025623656,0.04965008620728757,0.05,24000.0,0.049630327045969126,0.947166733201221,0.9503696729540309,22347.365863711955,1109.1070764319506,21238.258787280003,536336.780729087,93114.02443213314,154.0508183048915
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.049610582025623656,0.04965008620728757,0.05,240000.0,0.04963032704596913,0.947166733201221,0.9503696729540309,223473.65863711954,11091.070764319507,212382.58787280004,5363367.807290869,93114.02443213314,1540.5081830489148
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.049610582025623656,0.04965008620728757,0.05,2400000.0,0.049630327045969126,0.947166733201221,0.9503696729540309,2234736.5863711955,110910.70764319507,2123825.8787280004,53633678.07290869,93114.02443213314,15405.081830489149
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.049610582025623656,0.04965008620728757,0.05,24000000.0,0.049630327045969126,0.947166733201221,0.9503696729540309,22347365.863711957,1109107.0764319508,21238258.787280004,536336780.729087,93114.02443213314,154050.8183048915
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.09926185284036936,0.09933676115441863,0.1,24000.0,0.09929929436928843,0.8946476677342132,0.9007007056307116,23579.707059747456,2341.4482724674513,21238.258787280003,565912.969433939,98248.7794156144,325.2183941992153
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.09926185284036936,0.09933676115441863,0.1,240000.0,0.09929929436928843,0.8946476677342132,0.9007007056307116,235797.07059747455,23414.48272467451,212382.58787280004,5659129.694339389,98248.7794156144,3252.183941992153
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.09926185284036936,0.09933676115441863,0.1,2400000.0,0.09929929436928844,0.8946476677342133,0.9007007056307116,2357970.7059747456,234144.82724674515,2123825.8787280004,56591296.94339389,98248.7794156144,32521.839419921536
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.09926185284036936,0.09933676115441863,0.1,24000000.0,0.09929929436928842,0.8946476677342132,0.9007007056307116,23579707.059747458,2341448.272467451,21238258.787280004,565912969.433939,98248.7794156144,325218.39419921534
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.19868666123034276,0.19882003916801083,0.2,24000.0,0.198753330491686,0.7905409956764272,0.801246669508314,26506.51740033177,5268.258613051766,21238.258787280003,636156.4176079625,110443.82250138237,731.7413869482345
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.19868666123034276,0.19882003916801083,0.2,240000.0,0.19875333049168595,0.7905409956764272,0.801246669508314,265065.1740033177,52682.58613051765,212382.58787280004,6361564.176079625,110443.82250138237,7317.413869482345
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.19868666123034276,0.19882003916801083,0.2,2400000.0,0.198753330491686,0.7905409956764271,0.801246669508314,2650651.7400331767,526825.8613051765,2123825.8787280004,63615641.76079624,110443.82250138237,73174.13869482346
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.19868666123034276,0.19882003916801083,0.2,24000000.0,0.198753330491686,0.7905409956764272,0.801246669508314,26506517.40033177,5268258.613051766,21238258.787280004,636156417.6079625,110443.82250138237,731741.3869482345
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.49794284240085385,0.4981522231293915,0.5,24000.0,0.49804751494904975,0.4854778650026563,0.5019524850509502,42311.293239487066,21073.034452207063,21238.258787280003,1015471.0377476895,176297.05516452942,2926.965547792938
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.49794284240085385,0.4981522231293915,0.5,240000.0,0.4980475149490497,0.48547786500265633,0.5019524850509502,423112.9323948707,210730.3445220706,212382.58787280004,10154710.377476897,176297.05516452942,29269.65547792938
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.49794284240085385,0.4981522231293915,0.5,2400000.0,0.4980475149490497,0.4854778650026563,0.5019524850509502,4231129.3239487065,2107303.445220706,2123825.8787280004,101547103.77476895,176297.05516452942,292696.55477929383
d_b_target,mlp,0.8780431021752942,0.8849274494700001,0.6050804741826229,0.49794284240085385,0.4981522231293915,0.5,24000000.0,0.49804751494904975,0.48547786500265633,0.5019524850509502,42311293.23948707,21073034.452207062,21238258.787280004,1015471037.7476896,176297.05516452942,2926965.547792938
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.00012977832550830704,0.00013001620889221456,0.0001,24000.0,0.0001298972035407667,0.9999352424756803,0.9998701027964593,12986.002031979404,1.6868453491288387,12984.315186630274,311664.0487675057,54108.341799914175,0.7133946748735617
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.00012977832550830704,0.00013001620889221456,0.0001,240000.0,0.0001298972035407667,0.9999352424756802,0.9998701027964593,129860.02031979403,16.868453491288385,129843.15186630274,3116640.487675057,54108.341799914175,7.1339467487356165
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.00012977832550830704,0.00013001620889221456,0.0001,2400000.0,0.00012989720354076673,0.9999352424756803,0.9998701027964593,1298600.2031979403,168.68453491288386,1298431.5186630273,31166404.876750566,54108.341799914175,71.33946748735616
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.00012977832550830704,0.00013001620889221456,0.0001,24000000.0,0.00012989720354076673,0.9999352424756803,0.9998701027964593,12986002.031979403,1686.8453491288387,12984315.186630273,311664048.76750565,54108.341799914175,713.3946748735617
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0006488143373943869,0.0006500029941534297,0.0005,24000.0,0.000649408347962619,0.9996761667230901,0.9993505916520374,12992.752788754306,8.437602124031644,12984.315186630274,311826.06693010335,54136.469953142936,3.568400877469106
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0006488143373943869,0.0006500029941534297,0.0005,240000.0,0.000649408347962619,0.9996761667230901,0.9993505916520374,129927.52788754305,84.37602124031643,129843.15186630274,3118260.669301033,54136.469953142936,35.68400877469106
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0006488143373943869,0.0006500029941534297,0.0005,2400000.0,0.0006494083479626189,0.9996761667230901,0.9993505916520374,1299275.2788754306,843.7602124031644,1298431.5186630273,31182606.693010334,54136.469953142936,356.84008774691057
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0006488143373943869,0.0006500029941534297,0.0005,24000000.0,0.000649408347962619,0.9996761667230902,0.9993505916520374,12992752.788754305,8437.602124031644,12984315.186630273,311826066.9301033,54136.469953142936,3568.400877469106
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0012974355011975557,0.0012998109152412072,0.001,24000.0,0.0012986225738108007,0.9993522192716848,0.9987013774261893,13001.19883692651,16.88365029623549,12984.315186630274,312028.7720862362,54171.66182052712,7.140373727788531
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0012974355011975557,0.0012998109152412072,0.001,240000.0,0.0012986225738108007,0.9993522192716848,0.9987013774261893,130011.98836926509,168.83650296235493,129843.15186630274,3120287.720862362,54171.66182052712,71.40373727788531
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0012974355011975557,0.0012998109152412072,0.001,2400000.0,0.0012986225738108009,0.9993522192716848,0.9987013774261893,1300119.8836926508,1688.3650296235494,1298431.5186630273,31202877.208623618,54171.66182052712,714.0373727788532
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.0012974355011975557,0.0012998109152412072,0.001,24000000.0,0.0012986225738108009,0.9993522192716848,0.9987013774261893,13001198.836926509,16883.650296235493,12984315.186630273,312028772.08623624,54171.66182052712,7140.373727788531
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.002594098653012714,0.002598841889375887,0.002,24000.0,0.0025964690072234464,0.9987039816037745,0.9974035309927766,13018.116322193278,33.80113556300452,12984.315186630274,312434.79173263867,54242.151342471996,14.295056821765016
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.002594098653012714,0.002598841889375887,0.002,240000.0,0.002596469007223446,0.9987039816037745,0.9974035309927766,130181.16322193279,338.0113556300452,129843.15186630274,3124347.917326387,54242.151342471996,142.95056821765016
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.002594098653012714,0.002598841889375887,0.002,2400000.0,0.0025964690072234464,0.9987039816037746,0.9974035309927766,1301811.6322193278,3380.1135563004523,1298431.5186630273,31243479.17326387,54242.151342471996,1429.5056821765015
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.002594098653012714,0.002598841889375887,0.002,24000000.0,0.0025964690072234464,0.9987039816037745,0.9974035309927766,13018116.322193278,33801.13556300452,12984315.186630273,312434791.73263866,54242.151342471996,14295.056821765016
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.006479460902580176,0.0064912621787890454,0.005,24000.0,0.006485358416911687,0.9967565221225255,0.9935146415830883,13069.072807966651,84.75762133637818,12984.315186630274,313657.74739119963,54454.47003319438,35.84539373899871
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.006479460902580176,0.0064912621787890454,0.005,240000.0,0.006485358416911686,0.9967565221225254,0.9935146415830883,130690.72807966651,847.5762133637817,129843.15186630274,3136577.4739119965,54454.47003319438,358.45393738998706
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.006479460902580176,0.0064912621787890454,0.005,2400000.0,0.006485358416911687,0.9967565221225255,0.9935146415830883,1306907.2807966652,8475.762133637818,1298431.5186630273,31365774.739119966,54454.47003319438,3584.539373899871
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.006479460902580176,0.0064912621787890454,0.005,24000000.0,0.006485358416911687,0.9967565221225255,0.9935146415830883,13069072.807966651,84757.62133637817,12984315.186630273,313657747.39119965,54454.47003319438,35845.39373899871
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.012939681852002696,0.012963095840445554,0.01,24000.0,0.012951382717913126,0.9935015722529914,0.9870486172820869,13154.686566892287,170.3713802620127,12984.315186630274,315712.4776054149,54811.19402871786,72.05286216222973
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.012939681852002696,0.012963095840445554,0.01,240000.0,0.012951382717913126,0.9935015722529913,0.9870486172820869,131546.86566892287,1703.7138026201271,129843.15186630274,3157124.7760541486,54811.19402871786,720.5286216222974
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.012939681852002696,0.012963095840445554,0.01,2400000.0,0.012951382717913127,0.9935015722529914,0.9870486172820869,1315468.6566892285,17037.13802620127,1298431.5186630273,31571247.760541484,54811.19402871786,7205.286216222973
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.012939681852002696,0.012963095840445554,0.01,24000000.0,0.012951382717913126,0.9935015722529913,0.9870486172820869,13154686.566892287,170371.3802620127,12984315.186630273,315712477.60541487,54811.19402871786,72052.86216222974
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.06393897394150234,0.06404868169788425,0.05,24000.0,0.06399380166916188,0.967041573131523,0.9360061983308381,13872.039746942866,887.7245603125924,12984.315186630274,332928.9539266288,57800.165612261946,375.4333344242496
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.06393897394150234,0.06404868169788425,0.05,240000.0,0.0639938016691619,0.967041573131523,0.9360061983308381,138720.39746942866,8877.245603125924,129843.15186630274,3329289.539266288,57800.165612261946,3754.3333442424964
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.06393897394150234,0.06404868169788425,0.05,2400000.0,0.0639938016691619,0.9670415731315231,0.9360061983308381,1387203.9746942865,88772.45603125925,1298431.5186630273,33292895.392662875,57800.165612261946,37543.33344242496
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.06393897394150234,0.06404868169788425,0.05,24000000.0,0.0639938016691619,0.967041573131523,0.9360061983308381,13872039.746942867,887724.5603125925,12984315.186630273,332928953.9266288,57800.165612261946,375433.33442424965
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.126028777519091,0.12623065363426983,0.1,24000.0,0.12612967320005247,0.9328790980962602,0.8738703267999475,14858.400369512414,1874.0851828821396,12984.315186630274,356601.60886829795,61910.00153963506,792.581483784527
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.126028777519091,0.12623065363426983,0.1,240000.0,0.1261296732000525,0.9328790980962602,0.8738703267999475,148584.00369512412,18740.851828821396,129843.15186630274,3566016.088682979,61910.00153963506,7925.81483784527
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.126028777519091,0.12623065363426983,0.1,2400000.0,0.1261296732000525,0.9328790980962602,0.8738703267999475,1485840.0369512413,187408.518288214,1298431.5186630273,35660160.88682979,61910.00153963506,79258.14837845271
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.126028777519091,0.12623065363426983,0.1,24000000.0,0.12612967320005247,0.9328790980962602,0.8738703267999475,14858400.369512413,1874085.1828821395,12984315.186630273,356601608.86829793,61910.00153963506,792581.4837845269
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.24497273199448388,0.24531165714517966,0.2,24000.0,0.24514214189426276,0.8606680762031225,0.7548578581057372,17201.00684811509,4216.691661484814,12984.315186630274,412824.1643547621,71670.8618671462,1783.3083385151858
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.24497273199448388,0.24531165714517966,0.2,240000.0,0.24514214189426276,0.8606680762031225,0.7548578581057372,172010.0684811509,42166.916614848145,129843.15186630274,4128241.6435476216,71670.8618671462,17833.08338515186
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.24497273199448388,0.24531165714517966,0.2,2400000.0,0.24514214189426276,0.8606680762031225,0.7548578581057372,1720100.6848115087,421669.1661484814,1298431.5186630273,41282416.43547621,71670.8618671462,178330.83385151858
d_b_target,rf,0.7027819435808024,0.5410131327762614,0.6699587062015468,0.24497273199448388,0.24531165714517966,0.2,24000000.0,0.24514214189426278,0.8606680762031225,0.7548578581057372,17201006.848115087,4216691.661484814,12984315.186630273,412824164.3547621,71670.8618671462,1783308.3385151858
